           1 ,            1 ,   0.89922653638095296      ,    1.2349668396297184E-002 ,    4.0882346114729778E-005
           1 ,            2 ,   0.89929141122355127      ,    3.3731663408142029E-002 ,    9.0614531175559311E-006
           1 ,            3 ,   0.89933494493232347      ,    5.3108857073169848E-002 ,    2.7219269217805602E-005
           1 ,            4 ,   0.89937653911862903      ,    7.0557829501864552E-002 ,    2.2930540610957755E-006
           1 ,            5 ,   0.89941203295147043      ,    8.6168098777916841E-002 ,    1.2312135695551301E-005
           1 ,            6 ,   0.89944288221209590      ,   0.10002667772038966      ,   -1.1706397511069059E-005
           1 ,            7 ,   0.89946920686491949      ,   0.11222052208030479      ,    1.1243045080554659E-008
           1 ,            8 ,   0.89949149096061620      ,   0.12283109978674607      ,   -2.0878409649009907E-005
           1 ,            9 ,   0.89951007410082939      ,   0.13193552092858063      ,   -5.7517143824212305E-006
           1 ,           10 ,   0.89952534711426180      ,   0.13960287270811658      ,   -2.3270446463664699E-005
           1 ,           11 ,   0.89953758228524261      ,   0.14589500106776712      ,   -5.2067988930974579E-006
           1 ,           12 ,   0.89954707542370482      ,   0.15086401062946067      ,   -2.0273207364537817E-005
           1 ,           13 ,   0.89955400178667022      ,   0.15455286064966822      ,   -3.6307677279683829E-007
           1 ,           14 ,   0.89955854285618508      ,   0.15699381775734628      ,   -1.4085630078693735E-005
           1 ,           15 ,   0.89956078289696928      ,   0.15820884004254906      ,    6.6552157757271596E-006
           1 ,           16 ,   0.89956078289696939      ,   0.15820884004254904      ,   -6.6552157757194448E-006
           1 ,           17 ,   0.89955854285618519      ,   0.15699381775734625      ,    1.4085630078670592E-005
           1 ,           18 ,   0.89955400178667011      ,   0.15455286064966828      ,    3.6307677278912462E-007
           1 ,           19 ,   0.89954707542370493      ,   0.15086401062946078      ,    2.0273207364530102E-005
           1 ,           20 ,   0.89953758228524228      ,   0.14589500106776712      ,    5.2067988929663245E-006
           1 ,           21 ,   0.89952534711426146      ,   0.13960287270811658      ,    2.3270446463633854E-005
           1 ,           22 ,   0.89951007410082939      ,   0.13193552092858066      ,    5.7517143823672322E-006
           1 ,           23 ,   0.89949149096061620      ,   0.12283109978674607      ,    2.0878409648932766E-005
           1 ,           24 ,   0.89946920686491949      ,   0.11222052208030484      ,   -1.1243045180842273E-008
           1 ,           25 ,   0.89944288221209590      ,   0.10002667772038966      ,    1.1706397511022772E-005
           1 ,           26 ,   0.89941203295147054      ,    8.6168098777916938E-002 ,   -1.2312135695582158E-005
           1 ,           27 ,   0.89937653911862914      ,    7.0557829501864622E-002 ,   -2.2930540610842025E-006
           1 ,           28 ,   0.89933494493232324      ,    5.3108857073169854E-002 ,   -2.7219269217817179E-005
           1 ,           29 ,   0.89929141122355138      ,    3.3731663408142057E-002 ,   -9.0614531175250652E-006
           1 ,           30 ,   0.89922653638095307      ,    1.2349668396297255E-002 ,   -4.0882346114718198E-005
           2 ,            1 ,   0.89824265419437155      ,    1.0772569377046855E-002 ,   -1.8090720124060305E-005
           2 ,            2 ,   0.89818586794877242      ,    3.2191240321411775E-002 ,   -9.5524792236195624E-006
           2 ,            3 ,   0.89815158841154608      ,    5.1604609497680295E-002 ,    7.2639101074143630E-006
           2 ,            4 ,   0.89811906727559976      ,    6.9093356572801037E-002 ,   -9.7045480508881247E-006
           2 ,            5 ,   0.89809189215208673      ,    8.4743364181607980E-002 ,    4.6935815558195420E-006
           2 ,            6 ,   0.89806885945648152      ,    9.8641033234635578E-002 ,   -1.6194167153699324E-005
           2 ,            7 ,   0.89804961531483718      ,   0.11087209641021308      ,   -2.3319911470117514E-006
           2 ,            8 ,   0.89803376118404254      ,   0.12151719563829212      ,   -2.2137699058657337E-005
           2 ,            9 ,   0.89802081034134096      ,   0.13065271043340665      ,   -6.2730370754718531E-006
           2 ,           10 ,   0.89801042594994307      ,   0.13834719251128597      ,   -2.3595205705452977E-005
           2 ,           11 ,   0.89800222824834719      ,   0.14466215048179087      ,   -5.3249766823598702E-006
           2 ,           12 ,   0.89799598740160524      ,   0.14964948964062974      ,   -2.0443977246752790E-005
           2 ,           13 ,   0.89799146352017689      ,   0.15335209500214658      ,   -4.2368234780822199E-007
           2 ,           14 ,   0.89798853487211927      ,   0.15580221027879590      ,   -1.4202048110696380E-005
           2 ,           15 ,   0.89798708898453039      ,   0.15702180702167137      ,    6.6724231776882663E-006
           2 ,           16 ,   0.89798708898453039      ,   0.15702180702167137      ,   -6.6724231777423562E-006
           2 ,           17 ,   0.89798853487211927      ,   0.15580221027879593      ,    1.4202048110673198E-005
           2 ,           18 ,   0.89799146352017689      ,   0.15335209500214661      ,    4.2368234775413210E-007
           2 ,           19 ,   0.89799598740160513      ,   0.14964948964062974      ,    2.0443977246752793E-005
           2 ,           20 ,   0.89800222824834708      ,   0.14466215048179087      ,    5.3249766822826004E-006
           2 ,           21 ,   0.89801042594994285      ,   0.13834719251128594      ,    2.3595205705437530E-005
           2 ,           22 ,   0.89802081034134085      ,   0.13065271043340665      ,    6.2730370754177658E-006
           2 ,           23 ,   0.89803376118404254      ,   0.12151719563829212      ,    2.2137699058595524E-005
           2 ,           24 ,   0.89804961531483751      ,   0.11087209641021306      ,    2.3319911469267575E-006
           2 ,           25 ,   0.89806885945648163      ,    9.8641033234635564E-002 ,    1.6194167153652964E-005
           2 ,           26 ,   0.89809189215208662      ,    8.4743364181608008E-002 ,   -4.6935815558736259E-006
           2 ,           27 ,   0.89811906727559976      ,    6.9093356572801065E-002 ,    9.7045480509074387E-006
           2 ,           28 ,   0.89815158841154608      ,    5.1604609497680358E-002 ,   -7.2639101073641458E-006
           2 ,           29 ,   0.89818586794877253      ,    3.2191240321411865E-002 ,    9.5524792236620513E-006
           2 ,           30 ,   0.89824265419437155      ,    1.0772569377046867E-002 ,    1.8090720124017818E-005
           3 ,            1 ,   0.89731129870107795      ,    1.2386919025550542E-002 ,    3.8177446265801762E-005
