           1 ,            1 ,   0.89904003899400298      ,    1.4706351615407766E-002 ,    5.7287979832032800E-007
           1 ,            2 ,   0.89904074932602152      ,    4.2325246075190989E-002 ,   -1.1208487816627103E-006
           1 ,            3 ,   0.89904089747829730      ,    6.7804275438245090E-002 ,   -1.3807409480178636E-006
           1 ,            4 ,   0.89904057795468939      ,    9.1161191008088227E-002 ,   -3.6988940127422488E-006
           1 ,            5 ,   0.89903981192562699      ,   0.11242044441105938      ,   -3.6415281171771307E-006
           1 ,            6 ,   0.89903865250878845      ,   0.13161064965649899      ,   -5.1833559853006756E-006
           1 ,            7 ,   0.89903716381209742      ,   0.14876305689228073      ,   -4.2465813730158880E-006
           1 ,            8 ,   0.89903543405919795      ,   0.16390972453338415      ,   -5.0008003691436115E-006
           1 ,            9 ,   0.89903356393694112      ,   0.17708234576745394      ,   -3.4746404592401445E-006
           1 ,           10 ,   0.89903166866794926      ,   0.18831088686986480      ,   -3.8576431594693720E-006
           1 ,           11 ,   0.89902986338815705      ,   0.19762276614017679      ,   -2.1575475535388693E-006
           1 ,           12 ,   0.89902826190602014      ,   0.20504191546113942      ,   -2.5095684494559641E-006
           1 ,           13 ,   0.89902696318096309      ,   0.21058825367572478      ,   -8.6744504927891322E-007
           1 ,           14 ,   0.89902604960348798      ,   0.21427710286453905      ,   -1.3107413609938597E-006
           1 ,           15 ,   0.89902557784733050      ,   0.21611889578558852      ,    2.4625172267819257E-007
           1 ,           16 ,   0.89902557784733039      ,   0.21611889578558857      ,   -2.4625172277081144E-007
           1 ,           17 ,   0.89902604960348798      ,   0.21427710286453899      ,    1.3107413609166774E-006
           1 ,           18 ,   0.89902696318096298      ,   0.21058825367572470      ,    8.6744504928663149E-007
           1 ,           19 ,   0.89902826190602014      ,   0.20504191546113934      ,    2.5095684494405277E-006
           1 ,           20 ,   0.89902986338815682      ,   0.19762276614017674      ,    2.1575475534771240E-006
           1 ,           21 ,   0.89903166866794915      ,   0.18831088686986483      ,    3.8576431595388363E-006
           1 ,           22 ,   0.89903356393694112      ,   0.17708234576745388      ,    3.4746404592787353E-006
           1 ,           23 ,   0.89903543405919795      ,   0.16390972453338404      ,    5.0008003691358933E-006
           1 ,           24 ,   0.89903716381209731      ,   0.14876305689228062      ,    4.2465813730313252E-006
           1 ,           25 ,   0.89903865250878834      ,   0.13161064965649893      ,    5.1833559853392673E-006
           1 ,           26 ,   0.89903981192562687      ,   0.11242044441105928      ,    3.6415281172080038E-006
           1 ,           27 ,   0.89904057795468950      ,    9.1161191008088144E-002 ,    3.6988940127846978E-006
           1 ,           28 ,   0.89904089747829741      ,    6.7804275438245049E-002 ,    1.3807409480140043E-006
           1 ,           29 ,   0.89904074932602152      ,    4.2325246075190955E-002 ,    1.1208487816549923E-006
           1 ,           30 ,   0.89904003899400298      ,    1.4706351615407700E-002 ,   -5.7287979834734136E-007
           2 ,            1 ,   0.89807258096143006      ,    1.4718255030280559E-002 ,    3.1420293014503966E-007
           2 ,            2 ,   0.89807273845309077      ,    4.2366100416482901E-002 ,   -1.4314498220122926E-006
           2 ,            3 ,   0.89807268447471256      ,    6.7872296886777650E-002 ,   -1.8102853874905505E-006
           2 ,            4 ,   0.89807232586577246      ,    9.1254575370706914E-002 ,   -4.3896971212245676E-006
           2 ,            5 ,   0.89807168049668262      ,   0.11253716480938794      ,   -4.7149411264778315E-006
           2 ,            6 ,   0.89807077333534624      ,   0.13174854125760807      ,   -6.6711523226371875E-006
           2 ,            7 ,   0.89806964491363639      ,   0.14891987414993466      ,   -6.0978786618615029E-006
           2 ,            8 ,   0.89806835323064693      ,   0.16408319455818157      ,   -7.1112769610284092E-006
           2 ,            9 ,   0.89806696651719720      ,   0.17727021206211657      ,   -5.7020960872943447E-006
           2 ,           10 ,   0.89806556544272653      ,   0.18851093662323662      ,   -6.0532009773857409E-006
           2 ,           11 ,   0.89806423211982922      ,   0.19783284562641942      ,   -4.1733186929997021E-006
           2 ,           12 ,   0.89806304929406633      ,   0.20525993179227442      ,   -4.2192693680858623E-006
           2 ,           13 ,   0.89806208964209466      ,   0.21081216989272994      ,   -2.1643516615277658E-006
           2 ,           14 ,   0.89806141427828956      ,   0.21450492643347438      ,   -2.1207424630015321E-006
           2 ,           15 ,   0.89806106540329134      ,   0.21634866522334106      ,   -2.8163941124706974E-008
           2 ,           16 ,   0.89806106540329123      ,   0.21634866522334109      ,    2.8163941008809061E-008
           2 ,           17 ,   0.89806141427828945      ,   0.21450492643347435      ,    2.1207424629397203E-006
           2 ,           18 ,   0.89806208964209444      ,   0.21081216989272994      ,    2.1643516615123129E-006
           2 ,           19 ,   0.89806304929406633      ,   0.20525993179227434      ,    4.2192693681322213E-006
           2 ,           20 ,   0.89806423211982911      ,   0.19783284562641942      ,    4.1733186929842489E-006
           2 ,           21 ,   0.89806556544272631      ,   0.18851093662323670      ,    6.0532009773625635E-006
           2 ,           22 ,   0.89806696651719709      ,   0.17727021206211649      ,    5.7020960873020722E-006
           2 ,           23 ,   0.89806835323064693      ,   0.16408319455818152      ,    7.1112769610515883E-006
           2 ,           24 ,   0.89806964491363639      ,   0.14891987414993463      ,    6.0978786618383230E-006
           2 ,           25 ,   0.89807077333534613      ,   0.13174854125760807      ,    6.6711523226680941E-006
           2 ,           26 ,   0.89807168049668273      ,   0.11253716480938793      ,    4.7149411264855573E-006
           2 ,           27 ,   0.89807232586577235      ,    9.1254575370706970E-002 ,    4.3896971213211480E-006
           2 ,           28 ,   0.89807268447471289      ,    6.7872296886777678E-002 ,    1.8102853874287385E-006
           2 ,           29 ,   0.89807273845309077      ,    4.2366100416482984E-002 ,    1.4314498220316086E-006
           2 ,           30 ,   0.89807258096142994      ,    1.4718255030280654E-002 ,   -3.1420293018367182E-007
           3 ,            1 ,   0.89710532011396549      ,    1.4737375169873007E-002 ,    4.3957262025201950E-007
           3 ,            2 ,   0.89710578596740742      ,    4.2414220136595349E-002 ,   -1.4992575024216462E-006
           3 ,            3 ,   0.89710599416634851      ,    6.7947446706180456E-002 ,   -1.8921837829253808E-006
           3 ,            4 ,   0.89710598266838915      ,    9.1354835329966841E-002 ,   -4.5669390238154471E-006
           3 ,            5 ,   0.89710574347725025      ,   0.11266054375642694      ,   -5.0732553388958574E-006
           3 ,            6 ,   0.89710529939478634      ,   0.13189293963257079      ,   -7.2780412774894048E-006
           3 ,            7 ,   0.89710467753597989      ,   0.14908311469925284      ,   -6.9614393896717187E-006
           3 ,            8 ,   0.89710391909473386      ,   0.16426306098378940      ,   -8.1934824662084939E-006
           3 ,            9 ,   0.89710307101927811      ,   0.17746448692095590      ,   -6.9227330003846894E-006
           3 ,           10 ,   0.89710219078501041      ,   0.18871743036911728      ,   -7.3163189002629725E-006
           3 ,           11 ,   0.89710133644981982      ,   0.19804941387852268      ,   -5.3736378593990320E-006
           3 ,           12 ,   0.89710056816782280      ,   0.20548448169637942      ,   -5.2632865979195657E-006
           3 ,           13 ,   0.89709993850720482      ,   0.21104265760642127      ,   -2.9694738175473471E-006
           3 ,           14 ,   0.89709949257108157      ,   0.21473934874538131      ,   -2.6292789503848834E-006
           3 ,           15 ,   0.89709926128243256      ,   0.21658504749207580      ,   -2.0105737324266237E-007
           3 ,           16 ,   0.89709926128243234      ,   0.21658504749207583      ,    2.0105737322719279E-007
           3 ,           17 ,   0.89709949257108157      ,   0.21473934874538123      ,    2.6292789503694136E-006
           3 ,           18 ,   0.89709993850720460      ,   0.21104265760642116      ,    2.9694738174622647E-006
           3 ,           19 ,   0.89710056816782258      ,   0.20548448169637940      ,    5.2632865979040980E-006
           3 ,           20 ,   0.89710133644981960      ,   0.19804941387852260      ,    5.3736378594377076E-006
           3 ,           21 ,   0.89710219078501030      ,   0.18871743036911723      ,    7.3163189002475040E-006
           3 ,           22 ,   0.89710307101927800      ,   0.17746448692095587      ,    6.9227330003769552E-006
           3 ,           23 ,   0.89710391909473386      ,   0.16426306098378932      ,    8.1934824662162290E-006
           3 ,           24 ,   0.89710467753597989      ,   0.14908311469925276      ,    6.9614393896330449E-006
           3 ,           25 ,   0.89710529939478645      ,   0.13189293963257070      ,    7.2780412774971390E-006
           3 ,           26 ,   0.89710574347724992      ,   0.11266054375642696      ,    5.0732553388726546E-006
           3 ,           27 ,   0.89710598266838915      ,    9.1354835329966799E-002 ,    4.5669390238811930E-006
           3 ,           28 ,   0.89710599416634840      ,    6.7947446706180400E-002 ,    1.8921837828402989E-006
           3 ,           29 ,   0.89710578596740720      ,    4.2414220136595265E-002 ,    1.4992575023945748E-006
           3 ,           30 ,   0.89710532011396538      ,    1.4737375169872936E-002 ,   -4.3957262031003024E-007
           4 ,            1 ,   0.89613803339836218      ,    1.4749142279451581E-002 ,    2.6667064568072459E-007
           4 ,            2 ,   0.89613815271251818      ,    4.2455189219558341E-002 ,   -1.5421161206294552E-006
           4 ,            3 ,   0.89613818026132352      ,    6.8015645314965137E-002 ,   -1.9028119011030097E-006
           4 ,            4 ,   0.89613806317266054      ,    9.1448309499613648E-002 ,   -4.5396334834239715E-006
           4 ,            5 ,   0.89613782048931723      ,   0.11277729727487798      ,   -5.0761379462362407E-006
           4 ,            6 ,   0.89613746471427269      ,   0.13203090710121354      ,   -7.3816585567759974E-006
           4 ,            7 ,   0.89613701233837895      ,   0.14924015968923712      ,   -7.2076842718201547E-006
           4 ,            8 ,   0.89613648705735593      ,   0.16443699823415148      ,   -8.5914730630467325E-006
           4 ,            9 ,   0.89613591465252274      ,   0.17765311196330372      ,   -7.4429104439003209E-006
           4 ,           10 ,   0.89613532904081405      ,   0.18891854672521374      ,   -7.9096864940665609E-006
           4 ,           11 ,   0.89613476442096640      ,   0.19826085309774905      ,   -5.9747528944106589E-006
           4 ,           12 ,   0.89613425845320349      ,   0.20570411352319226      ,   -5.8103435065201453E-006
           4 ,           13 ,   0.89613384408839070      ,   0.21126839178520418      ,   -3.4035056395197529E-006
           4 ,           14 ,   0.89613355077289625      ,   0.21496912983396727      ,   -2.9088684335086229E-006
           4 ,           15 ,   0.89613339857477248      ,   0.21681684542534868      ,   -2.9659179723488869E-007
           4 ,           16 ,   0.89613339857477248      ,   0.21681684542534868      ,    2.9659179725037499E-007
           4 ,           17 ,   0.89613355077289625      ,   0.21496912983396727      ,    2.9088684335008798E-006
           4 ,           18 ,   0.89613384408839070      ,   0.21126839178520421      ,    3.4035056395120097E-006
           4 ,           19 ,   0.89613425845320327      ,   0.20570411352319237      ,    5.8103435065356324E-006
           4 ,           20 ,   0.89613476442096640      ,   0.19826085309774924      ,    5.9747528944416315E-006
           4 ,           21 ,   0.89613532904081405      ,   0.18891854672521391      ,    7.9096864940820480E-006
           4 ,           22 ,   0.89613591465252262      ,   0.17765311196330383      ,    7.4429104438461201E-006
           4 ,           23 ,   0.89613648705735593      ,   0.16443699823415153      ,    8.5914730630157599E-006
           4 ,           24 ,   0.89613701233837906      ,   0.14924015968923718      ,    7.2076842717349796E-006
           4 ,           25 ,   0.89613746471427247      ,   0.13203090710121362      ,    7.3816585567527700E-006
           4 ,           26 ,   0.89613782048931701      ,   0.11277729727487802      ,    5.0761379462052697E-006
           4 ,           27 ,   0.89613806317266065      ,    9.1448309499613675E-002 ,    4.5396334834239706E-006
           4 ,           28 ,   0.89613818026132341      ,    6.8015645314965234E-002 ,    1.9028119009829917E-006
           4 ,           29 ,   0.89613815271251818      ,    4.2455189219558376E-002 ,    1.5421161205946113E-006
