           1 ,            1 ,   0.99999999999998757      ,    0.0000000000000000      ,    2.2898349882894140E-016
           1 ,            2 ,   0.99999999999998745      ,    2.7844783033548898E-004 ,    2.8796409701215358E-016
           1 ,            3 ,   0.99999999999998745      ,    5.4472615434432426E-004 ,    1.4918621893400728E-016
           1 ,            4 ,   0.99999999999998734      ,    7.8719733152220845E-004 ,    1.4224732503009998E-016
           1 ,            5 ,   0.99999999999998768      ,    9.9526420792072343E-004 ,    6.2450045135165820E-017
           1 ,            6 ,   0.99999999999998768      ,    1.1598332626255249E-003 ,    3.4694469519536573E-018
           1 ,            7 ,   0.99999999999998779      ,    1.2737120382561463E-003 ,   -6.9388939039073134E-017
           1 ,            8 ,   0.99999999999998779      ,    1.3319234858664940E-003 ,   -7.2858385991026785E-017
           1 ,            9 ,   0.99999999999998757      ,    1.3319234858664908E-003 ,   -2.3939183968480234E-016
           1 ,           10 ,   0.99999999999998745      ,    1.2737120382561363E-003 ,   -2.1163626406917313E-016
           1 ,           11 ,   0.99999999999998712      ,    1.1598332626255360E-003 ,   -2.6714741530043174E-016
           1 ,           12 ,   0.99999999999998734      ,    9.9526420792070630E-004 ,   -1.7000290064572924E-016
           1 ,           13 ,   0.99999999999998734      ,    7.8719733152219458E-004 ,   -2.3245294578089511E-016
           1 ,           14 ,   0.99999999999998712      ,    5.4472615434431060E-004 ,   -2.3939183968480249E-016
           1 ,           15 ,   0.99999999999998734      ,    2.7844783033549944E-004 ,   -3.3306690738755120E-016
           1 ,           16 ,   0.99999999999998734      ,    0.0000000000000000      ,   -2.2898349882894145E-016
           1 ,           17 ,   0.99999999999998723      ,   -2.7844783033549949E-004 ,   -3.1225022567582927E-016
           1 ,           18 ,   0.99999999999998734      ,   -5.4472615434431743E-004 ,   -1.0408340855860974E-016
           1 ,           19 ,   0.99999999999998757      ,   -7.8719733152221518E-004 ,   -1.7000290064572922E-016
           1 ,           20 ,   0.99999999999998745      ,   -9.9526420792072712E-004 ,   -1.7000290064572924E-016
           1 ,           21 ,   0.99999999999998723      ,   -1.1598332626255254E-003 ,   -1.4224732503010001E-016
           1 ,           22 ,   0.99999999999998734      ,   -1.2737120382561363E-003 ,   -6.9388939039073162E-018
           1 ,           23 ,   0.99999999999998734      ,   -1.3319234858664912E-003 ,   -1.0408340855860975E-017
           1 ,           24 ,   0.99999999999998734      ,   -1.3319234858664912E-003 ,    8.3266726846887801E-017
           1 ,           25 ,   0.99999999999998734      ,   -1.2737120382561432E-003 ,    2.4286128663675607E-017
           1 ,           26 ,   0.99999999999998723      ,   -1.1598332626255254E-003 ,    2.0816681711721951E-016
           1 ,           27 ,   0.99999999999998745      ,   -9.9526420792072365E-004 ,    1.7000290064572924E-016
           1 ,           28 ,   0.99999999999998745      ,   -7.8719733152219447E-004 ,    2.6367796834847798E-016
           1 ,           29 ,   0.99999999999998745      ,   -5.4472615434431385E-004 ,    1.7000290064572924E-016
           1 ,           30 ,   0.99999999999998757      ,   -2.7844783033548204E-004 ,    3.3306690738755110E-016
           2 ,            1 ,   0.99999999999998757      ,    0.0000000000000000      ,    2.2898349882894140E-016
           2 ,            2 ,   0.99999999999998745      ,    2.7844783033548898E-004 ,    2.8796409701215358E-016
           2 ,            3 ,   0.99999999999998745      ,    5.4472615434432426E-004 ,    1.4918621893400728E-016
           2 ,            4 ,   0.99999999999998734      ,    7.8719733152220845E-004 ,    1.4224732503009998E-016
           2 ,            5 ,   0.99999999999998768      ,    9.9526420792072343E-004 ,    6.2450045135165820E-017
           2 ,            6 ,   0.99999999999998768      ,    1.1598332626255249E-003 ,    3.4694469519536573E-018
           2 ,            7 ,   0.99999999999998779      ,    1.2737120382561463E-003 ,   -6.9388939039073134E-017
           2 ,            8 ,   0.99999999999998779      ,    1.3319234858664940E-003 ,   -7.2858385991026785E-017
           2 ,            9 ,   0.99999999999998757      ,    1.3319234858664908E-003 ,   -2.3939183968480234E-016
           2 ,           10 ,   0.99999999999998745      ,    1.2737120382561363E-003 ,   -2.1163626406917313E-016
           2 ,           11 ,   0.99999999999998712      ,    1.1598332626255360E-003 ,   -2.6714741530043174E-016
           2 ,           12 ,   0.99999999999998734      ,    9.9526420792070630E-004 ,   -1.7000290064572924E-016
           2 ,           13 ,   0.99999999999998734      ,    7.8719733152219458E-004 ,   -2.3245294578089511E-016
           2 ,           14 ,   0.99999999999998712      ,    5.4472615434431060E-004 ,   -2.3939183968480249E-016
           2 ,           15 ,   0.99999999999998734      ,    2.7844783033549944E-004 ,   -3.3306690738755120E-016
           2 ,           16 ,   0.99999999999998734      ,    0.0000000000000000      ,   -2.2898349882894145E-016
           2 ,           17 ,   0.99999999999998723      ,   -2.7844783033549949E-004 ,   -3.1225022567582927E-016
           2 ,           18 ,   0.99999999999998734      ,   -5.4472615434431743E-004 ,   -1.0408340855860974E-016
           2 ,           19 ,   0.99999999999998757      ,   -7.8719733152221518E-004 ,   -1.7000290064572922E-016
           2 ,           20 ,   0.99999999999998745      ,   -9.9526420792072712E-004 ,   -1.7000290064572924E-016
           2 ,           21 ,   0.99999999999998723      ,   -1.1598332626255254E-003 ,   -1.4224732503010001E-016
           2 ,           22 ,   0.99999999999998734      ,   -1.2737120382561363E-003 ,   -6.9388939039073162E-018
           2 ,           23 ,   0.99999999999998734      ,   -1.3319234858664912E-003 ,   -1.0408340855860975E-017
           2 ,           24 ,   0.99999999999998734      ,   -1.3319234858664912E-003 ,    8.3266726846887801E-017
           2 ,           25 ,   0.99999999999998734      ,   -1.2737120382561432E-003 ,    2.4286128663675607E-017
           2 ,           26 ,   0.99999999999998723      ,   -1.1598332626255254E-003 ,    2.0816681711721951E-016
           2 ,           27 ,   0.99999999999998745      ,   -9.9526420792072365E-004 ,    1.7000290064572924E-016
