           1 ,            1 ,   0.99999999999999623      ,    6.9388939039072546E-018 ,   -1.3877787807814509E-016
           1 ,            2 ,   0.99999999999999645      ,    1.2015757538813366E-003 ,   -6.5919492087118904E-017
           1 ,            3 ,   0.99999999999999645      ,    2.3506368815177660E-003 ,   -2.0816681711721759E-016
           1 ,            4 ,   0.99999999999999623      ,    3.3969638978247159E-003 ,   -2.1510571102112489E-016
           1 ,            5 ,   0.99999999999999645      ,    4.2948272913554703E-003 ,   -2.2898349882893937E-016
           1 ,            6 ,   0.99999999999999611      ,    5.0049861233860803E-003 ,   -1.5265566588595962E-016
           1 ,            7 ,   0.99999999999999600      ,    5.4964030452367427E-003 ,   -2.2898349882893947E-016
           1 ,            8 ,   0.99999999999999589      ,    5.7476007793425257E-003 ,   -8.6736173798840712E-017
           1 ,            9 ,   0.99999999999999578      ,    5.7476007793425613E-003 ,   -1.1449174941446976E-016
           1 ,           10 ,   0.99999999999999578      ,    5.4964030452368069E-003 ,    2.0816681711721774E-016
           1 ,           11 ,   0.99999999999999634      ,    5.0049861233861211E-003 ,    2.3592239273284665E-016
           1 ,           12 ,   0.99999999999999611      ,    4.2948272913554573E-003 ,    3.1225022567582651E-016
           1 ,           13 ,   0.99999999999999623      ,    3.3969638978247159E-003 ,    2.1163626406917125E-016
           1 ,           14 ,   0.99999999999999600      ,    2.3506368815177743E-003 ,    2.6714741530042938E-016
           1 ,           15 ,   0.99999999999999623      ,    1.2015757538813368E-003 ,    1.4571677198205234E-016
           1 ,           16 ,   0.99999999999999623      ,    0.0000000000000000      ,    2.2898349882893942E-016
           1 ,           17 ,   0.99999999999999667      ,   -1.2015757538812529E-003 ,    6.2450045135165265E-017
           1 ,           18 ,   0.99999999999999645      ,   -2.3506368815177452E-003 ,    1.2836953722228419E-016
           1 ,           19 ,   0.99999999999999645      ,   -3.3969638978246907E-003 ,   -1.1796119636642330E-016
           1 ,           20 ,   0.99999999999999623      ,   -4.2948272913554469E-003 ,   -4.1633363423443531E-017
           1 ,           21 ,   0.99999999999999611      ,   -5.0049861233860734E-003 ,   -1.7000290064572776E-016
           1 ,           22 ,   0.99999999999999567      ,   -5.4964030452367306E-003 ,   -7.2858385991026218E-017
           1 ,           23 ,   0.99999999999999578      ,   -5.7476007793425057E-003 ,   -1.2143064331837701E-016
           1 ,           24 ,   0.99999999999999567      ,   -5.7476007793425066E-003 ,   -6.9388939039072592E-018
           1 ,           25 ,   0.99999999999999567      ,   -5.4964030452366924E-003 ,   -7.2858385991026218E-017
           1 ,           26 ,   0.99999999999999534      ,   -5.0049861233860673E-003 ,    0.0000000000000000     
           1 ,           27 ,   0.99999999999999611      ,   -4.2948272913553949E-003 ,    6.5919492087118928E-017
           1 ,           28 ,   0.99999999999999634      ,   -3.3969638978246946E-003 ,    7.9797279894933422E-017
           1 ,           29 ,   0.99999999999999634      ,   -2.3506368815177699E-003 ,   -6.5919492087118916E-017
           1 ,           30 ,   0.99999999999999656      ,   -1.2015757538813086E-003 ,   -2.4286128663675383E-017
           2 ,            1 ,   0.99999999999999623      ,    6.9388939039072546E-018 ,   -1.3877787807814509E-016
           2 ,            2 ,   0.99999999999999645      ,    1.2015757538813366E-003 ,   -6.5919492087118904E-017
           2 ,            3 ,   0.99999999999999645      ,    2.3506368815177660E-003 ,   -2.0816681711721759E-016
