           1 ,            1 ,    2.9991351163586368      ,    8.2538248380010608E-003 ,    1.2865066310845599E-004
           1 ,            2 ,    2.9994859747502756      ,    1.7194065627390658E-002 ,   -6.0343316911799478E-005
           1 ,            3 ,    2.9997236280882591      ,    2.5492254190488683E-002 ,    9.7620945159311036E-005
           1 ,            4 ,    2.9999649875749892      ,    3.3144150192630381E-002 ,   -5.7281909722790896E-005
           1 ,            5 ,    3.0001802347465327      ,    4.0154875630577153E-002 ,    9.2180271128768730E-005
           1 ,            6 ,    3.0003762259069684      ,    4.6521784213869134E-002 ,   -6.0747774709370500E-005
           1 ,            7 ,    3.0005510429708178      ,    5.2248910378422005E-002 ,    8.8271985844316916E-005
           1 ,            8 ,    3.0007054242053930      ,    5.7334664406582088E-002 ,   -6.4363310291033272E-005
           1 ,            9 ,    3.0008394129033511      ,    6.1782514308904364E-002 ,    8.4777043084432335E-005
           1 ,           10 ,    3.0009534349490283      ,    6.5591555489472611E-002 ,   -6.7656334422628279E-005
           1 ,           11 ,    3.0010477635522390      ,    6.8764602138886396E-002 ,    8.1640288478321022E-005
           1 ,           12 ,    3.0011227794869710      ,    7.1301185228751798E-002 ,   -7.0635181353622810E-005
           1 ,           13 ,    3.0011787421477849      ,    7.3203287461166000E-002 ,    7.8777927818536893E-005
           1 ,           14 ,    3.0012159187393519      ,    7.4470694726628761E-002 ,   -7.3399867860817505E-005
           1 ,           15 ,    3.0012344592672342      ,    7.5104428799251985E-002 ,    7.6072602217849467E-005
           1 ,           16 ,    3.0012344592672338      ,    7.5104428799251999E-002 ,   -7.6072602217743120E-005
           1 ,           17 ,    3.0012159187393515      ,    7.4470694726628858E-002 ,    7.3399867860822140E-005
           1 ,           18 ,    3.0011787421477849      ,    7.3203287461166042E-002 ,   -7.8777927818546135E-005
           1 ,           19 ,    3.0011227794869710      ,    7.1301185228751784E-002 ,    7.0635181353595068E-005
           1 ,           20 ,    3.0010477635522390      ,    6.8764602138886410E-002 ,   -8.1640288478293280E-005
           1 ,           21 ,    3.0009534349490283      ,    6.5591555489472528E-002 ,    6.7656334422646779E-005
           1 ,           22 ,    3.0008394129033515      ,    6.1782514308904274E-002 ,   -8.4777043084413822E-005
           1 ,           23 ,    3.0007054242053939      ,    5.7334664406581977E-002 ,    6.4363310291061000E-005
           1 ,           24 ,    3.0005510429708178      ,    5.2248910378421894E-002 ,   -8.8271985844289174E-005
           1 ,           25 ,    3.0003762259069684      ,    4.6521784213869113E-002 ,    6.0747774709347373E-005
           1 ,           26 ,    3.0001802347465327      ,    4.0154875630577160E-002 ,   -9.2180271128764095E-005
           1 ,           27 ,    2.9999649875749892      ,    3.3144150192630339E-002 ,    5.7281909722763140E-005
           1 ,           28 ,    2.9997236280882587      ,    2.5492254190488613E-002 ,   -9.7620945159306428E-005
           1 ,           29 ,    2.9994859747502756      ,    1.7194065627390575E-002 ,    6.0343316911845739E-005
           1 ,           30 ,    2.9991351163586377      ,    8.2538248380010452E-003 ,   -1.2865066310842354E-004
           2 ,            1 ,    2.9979808875246663      ,    1.2458306484714105E-003 ,    2.3080611619895273E-005
           2 ,            2 ,    2.9976256575193645      ,    1.0212750821430701E-002 ,   -9.1249915221772453E-005
           2 ,            3 ,    2.9973883676856308      ,    1.8540317400134117E-002 ,    5.4031958278546262E-005
           2 ,            4 ,    2.9971493832035927      ,    2.6222997876670415E-002 ,   -9.3974632128737082E-005
           2 ,            5 ,    2.9969351626032990      ,    3.3263304326291349E-002 ,    5.8489981884486364E-005
           2 ,            6 ,    2.9967408512717206      ,    3.9658777728108309E-002 ,   -9.1044816542229208E-005
           2 ,            7 ,    2.9965670976291476      ,    4.5412901519795469E-002 ,    6.1626247512832030E-005
           2 ,            8 ,    2.9964137917594322      ,    5.0523908631016065E-002 ,   -8.7904437916721281E-005
           2 ,            9 ,    2.9962805488008004      ,    5.4994946915261543E-002 ,    6.4775810405098309E-005
           2 ,           10 ,    2.9961671673961265      ,    5.8824780467440364E-002 ,   -8.4690538357811527E-005
           2 ,           11 ,    2.9960732788580526      ,    6.2015869617690789E-002 ,    6.8022650666582835E-005
           2 ,           12 ,    2.9959986072163578      ,    6.4567385527290438E-002 ,   -8.1398562691618976E-005
           2 ,           13 ,    2.9959428645049915      ,    6.6480999038159155E-002 ,    7.1341679288886026E-005
           2 ,           14 ,    2.9959058350689185      ,    6.7756231125601932E-002 ,   -7.8056887223323753E-005
           2 ,           15 ,    2.9958873601856797      ,    6.8393925473415954E-002 ,    7.4696076049001641E-005
           2 ,           16 ,    2.9958873601856797      ,    6.8393925473416051E-002 ,   -7.4696076048959953E-005
           2 ,           17 ,    2.9959058350689185      ,    6.7756231125602001E-002 ,    7.8056887223323753E-005
           2 ,           18 ,    2.9959428645049915      ,    6.6480999038159225E-002 ,   -7.1341679288876769E-005
           2 ,           19 ,    2.9959986072163582      ,    6.4567385527290438E-002 ,    8.1398562691628232E-005
           2 ,           20 ,    2.9960732788580526      ,    6.2015869617690747E-002 ,   -6.8022650666522622E-005
           2 ,           21 ,    2.9961671673961270      ,    5.8824780467440350E-002 ,    8.4690538357816149E-005
           2 ,           22 ,    2.9962805488008009      ,    5.4994946915261571E-002 ,   -6.4775810405070500E-005
           2 ,           23 ,    2.9964137917594336      ,    5.0523908631016079E-002 ,    8.7904437916767550E-005
           2 ,           24 ,    2.9965670976291481      ,    4.5412901519795483E-002 ,   -6.1626247512864434E-005
           2 ,           25 ,    2.9967408512717206      ,    3.9658777728108309E-002 ,    9.1044816542252356E-005
           2 ,           26 ,    2.9969351626032985      ,    3.3263304326291231E-002 ,   -5.8489981884477108E-005
           2 ,           27 ,    2.9971493832035923      ,    2.6222997876670318E-002 ,    9.3974632128774135E-005
           2 ,           28 ,    2.9973883676856308      ,    1.8540317400134090E-002 ,   -5.4031958278537005E-005
           2 ,           29 ,    2.9976256575193645      ,    1.0212750821430645E-002 ,    9.1249915221832640E-005
           2 ,           30 ,    2.9979808875246667      ,    1.2458306484713873E-003 ,   -2.3080611619895269E-005
           3 ,            1 ,    2.9971951151873300      ,    8.2498556270189614E-003 ,    1.2794275482202905E-004
           3 ,            2 ,    2.9975523323501796      ,    1.7202645280639250E-002 ,   -5.9239702305743861E-005
           3 ,            3 ,    2.9977917289788638      ,    2.5509092107791339E-002 ,    9.7746410165461243E-005
           3 ,            4 ,    2.9980317105114223      ,    3.3166864154309909E-002 ,   -5.6633189314289402E-005
           3 ,            5 ,    2.9982466706245785      ,    4.0182139620491747E-002 ,    9.3076867076618338E-005
           3 ,            6 ,    2.9984420183233098      ,    4.6552899176807203E-002 ,   -5.9912165438715175E-005
           3 ,            7 ,    2.9986163621577400      ,    5.2283332239689770E-002 ,    8.9328028435144819E-005
