           1 ,            1 ,    2.9988822708016567      ,   -1.7293402583206006E-003 ,   -1.6867804131470026E-004
           1 ,            2 ,    2.9984004708636660      ,    5.8032950292276880E-003 ,    7.4191761756245371E-005
           1 ,            3 ,    2.9980798891427836      ,    1.2714155061442581E-002 ,   -1.2579839854293467E-004
           1 ,            4 ,    2.9977570951826946      ,    1.9022184092750288E-002 ,    6.9297450900742644E-005
           1 ,            5 ,    2.9974719395802851      ,    2.4738506212013033E-002 ,   -1.1932390819174279E-004
           1 ,            6 ,    2.9972142601742191      ,    2.9881878256359528E-002 ,    7.3028111622070181E-005
           1 ,            7 ,    2.9969858389715860      ,    3.4463749278765173E-002 ,   -1.1486527130724852E-004
           1 ,            8 ,    2.9967852628973120      ,    3.8500506349585580E-002 ,    7.7395305750950315E-005
           1 ,            9 ,    2.9966119151519210      ,    4.2002424796359634E-002 ,   -1.1036141698957404E-004
           1 ,           10 ,    2.9964649844944189      ,    4.4982885181628941E-002 ,    8.1978384431980885E-005
           1 ,           11 ,    2.9963437609686001      ,    4.7450157006933627E-002 ,   -1.0570900370937561E-004
           1 ,           12 ,    2.9962476065251162      ,    4.9414129235531463E-002 ,    8.6684983296066368E-005
           1 ,           13 ,    2.9961759829981984      ,    5.0880569213915573E-002 ,   -1.0097307621199152E-004
           1 ,           14 ,    2.9961284725240622      ,    5.1855541833067766E-002 ,    9.1441550401650967E-005
           1 ,           15 ,    2.9961047899812892      ,    5.2342006307937276E-002 ,   -9.6209315084039358E-005
           1 ,           16 ,    2.9961047899812892      ,    5.2342006307937276E-002 ,    9.6209315084048614E-005
           1 ,           17 ,    2.9961284725240618      ,    5.1855541833067828E-002 ,   -9.1441550401655616E-005
           1 ,           18 ,    2.9961759829981984      ,    5.0880569213915615E-002 ,    1.0097307621210269E-004
           1 ,           19 ,    2.9962476065251162      ,    4.9414129235531450E-002 ,   -8.6684983296043207E-005
           1 ,           20 ,    2.9963437609686001      ,    4.7450157006933530E-002 ,    1.0570900370941730E-004
           1 ,           21 ,    2.9964649844944189      ,    4.4982885181628872E-002 ,   -8.1978384431953102E-005
           1 ,           22 ,    2.9966119151519210      ,    4.2002424796359523E-002 ,    1.1036141698959256E-004
           1 ,           23 ,    2.9967852628973124      ,    3.8500506349585455E-002 ,   -7.7395305750922519E-005
           1 ,           24 ,    2.9969858389715860      ,    3.4463749278765152E-002 ,    1.1486527130738280E-004
           1 ,           25 ,    2.9972142601742187      ,    2.9881878256359538E-002 ,   -7.3028111622107234E-005
           1 ,           26 ,    2.9974719395802851      ,    2.4738506212012970E-002 ,    1.1932390819177056E-004
           1 ,           27 ,    2.9977570951826951      ,    1.9022184092750291E-002 ,   -6.9297450900710226E-005
           1 ,           28 ,    2.9980798891427836      ,    1.2714155061442578E-002 ,    1.2579839854299487E-004
           1 ,           29 ,    2.9984004708636660      ,    5.8032950292277114E-003 ,   -7.4191761756263884E-005
           1 ,           30 ,    2.9988822708016576      ,   -1.7293402583205676E-003 ,    1.6867804131472336E-004
           2 ,            1 ,    2.9981777411875830      ,    9.7645766770825884E-003 ,   -2.2390495363778043E-005
           2 ,            2 ,    2.9986676255943521      ,    1.7267803945147594E-002 ,    1.1679904357299413E-004
           2 ,            3 ,    2.9989917997800211      ,    2.4145714545198236E-002 ,   -6.5461831645285300E-005
           2 ,            4 ,    2.9993159279038255      ,    3.0419559059830438E-002 ,    1.1998171186728061E-004
           2 ,            5 ,    2.9996042538944323      ,    3.6103870164718860E-002 ,   -7.2472408738640421E-005
           2 ,            6 ,    2.9998637227219920      ,    4.1217072918528025E-002 ,    1.1485930516237269E-004
           2 ,            7 ,    3.0000943010842116      ,    4.5771180042296924E-002 ,   -7.7759708476728427E-005
           2 ,            8 ,    3.0002963811258954      ,    4.9782567580259347E-002 ,    1.0972204980733506E-004
           2 ,            9 ,    3.0004712021303668      ,    5.3261686706775280E-002 ,   -8.2543919458509573E-005
           2 ,           10 ,    3.0006191946504592      ,    5.6222053302271494E-002 ,    1.0515050020739835E-004
           2 ,           11 ,    3.0007413701550298      ,    5.8672138922935151E-002 ,   -8.6774731146407489E-005
           2 ,           12 ,    3.0008381799805210      ,    6.0622034944755744E-002 ,    1.0113105385500965E-004
           2 ,           13 ,    3.0009103337863081      ,    6.2077712123243048E-002 ,   -9.0546407551519222E-005
           2 ,           14 ,    3.0009581530233103      ,    6.3045404743901315E-002 ,    9.7501615436066286E-005
           2 ,           15 ,    3.0009820052517560      ,    6.3528196963869382E-002 ,   -9.4048509527228506E-005
           2 ,           16 ,    3.0009820052517564      ,    6.3528196963869341E-002 ,    9.4048509527246992E-005
           2 ,           17 ,    3.0009581530233103      ,    6.3045404743901245E-002 ,   -9.7501615436038544E-005
           2 ,           18 ,    3.0009103337863077      ,    6.2077712123243055E-002 ,    9.0546407551579355E-005
           2 ,           19 ,    3.0008381799805215      ,    6.0622034944755709E-002 ,   -1.0113105385488940E-004
           2 ,           20 ,    3.0007413701550307      ,    5.8672138922935109E-002 ,    8.6774731146439839E-005
           2 ,           21 ,    3.0006191946504606      ,    5.6222053302271417E-002 ,   -1.0515050020740757E-004
           2 ,           22 ,    3.0004712021303677      ,    5.3261686706775231E-002 ,    8.2543919458532680E-005
           2 ,           23 ,    3.0002963811258967      ,    4.9782567580259382E-002 ,   -1.0972204980737202E-004
           2 ,           24 ,    3.0000943010842116      ,    4.5771180042296938E-002 ,    7.7759708476751548E-005
           2 ,           25 ,    2.9998637227219924      ,    4.1217072918527983E-002 ,   -1.1485930516240968E-004
           2 ,           26 ,    2.9996042538944323      ,    3.6103870164718874E-002 ,    7.2472408738612665E-005
           2 ,           27 ,    2.9993159279038260      ,    3.0419559059830441E-002 ,   -1.1998171186728523E-004
           2 ,           28 ,    2.9989917997800211      ,    2.4145714545198219E-002 ,    6.5461831645322312E-005
           2 ,           29 ,    2.9986676255943516      ,    1.7267803945147653E-002 ,   -1.1679904357303580E-004
           2 ,           30 ,    2.9981777411875830      ,    9.7645766770826248E-003 ,    2.2390495363805816E-005
           3 ,            1 ,    2.9969594174281879      ,   -1.7172218926053140E-003 ,   -1.6750432025079467E-004
           3 ,            2 ,    2.9964674730168843      ,    5.8106774703586212E-003 ,    7.3444854750019350E-005
           3 ,            3 ,    2.9961424474156115      ,    1.2721298004413798E-002 ,   -1.2445039897693891E-004
           3 ,            4 ,    2.9958197814733505      ,    1.9031471002847140E-002 ,    7.0781953399512602E-005
           3 ,            5 ,    2.9955335801389853      ,    2.4751037848585650E-002 ,   -1.1769792049020429E-004
           3 ,            6 ,    2.9952757528394649      ,    2.9897963604191832E-002 ,    7.5150830939491121E-005
           3 ,            7 ,    2.9950472357692237      ,    3.4483428502215606E-002 ,   -1.1308884640484810E-004
           3 ,            8 ,    2.9948466009907988      ,    3.8523506099151096E-002 ,    7.9439360077732289E-005
           3 ,            9 ,    2.9946733073384095      ,    4.2028380048633122E-002 ,   -1.0883076161715536E-004
           3 ,           10 ,    2.9945263607472126      ,    4.5011356845642773E-002 ,    8.3606743499337535E-005
           3 ,           11 ,    2.9944051791467778      ,    4.7480693902811268E-002 ,   -1.0464349067184596E-004
           3 ,           12 ,    2.9943090137720758      ,    4.9446288202968439E-002 ,    8.7778333707092706E-005
           3 ,           13 ,    2.9942374069922266      ,    5.0913920717632802E-002 ,   -1.0044046176917129E-004
           3 ,           14 ,    2.9941898887647591      ,    5.1889677579983570E-002 ,    9.1985423801228236E-005
           3 ,           15 ,    2.9941662098936304      ,    5.2376529641772265E-002 ,   -9.6214377612395180E-005
           3 ,           16 ,    2.9941662098936308      ,    5.2376529641772224E-002 ,    9.6214377612473961E-005
           3 ,           17 ,    2.9941898887647596      ,    5.1889677579983494E-002 ,   -9.1985423801195778E-005
           3 ,           18 ,    2.9942374069922266      ,    5.0913920717632677E-002 ,    1.0044046176925008E-004
           3 ,           19 ,    2.9943090137720763      ,    4.9446288202968369E-002 ,   -8.7778333707060248E-005
           3 ,           20 ,    2.9944051791467787      ,    4.7480693902811184E-002 ,    1.0464349067181349E-004
           3 ,           21 ,    2.9945263607472130      ,    4.5011356845642655E-002 ,   -8.3606743499323616E-005
           3 ,           22 ,    2.9946733073384104      ,    4.2028380048632998E-002 ,    1.0883076161715995E-004
           3 ,           23 ,    2.9948466009907997      ,    3.8523506099150978E-002 ,   -7.9439360077848109E-005
           3 ,           24 ,    2.9950472357692242      ,    3.4483428502215543E-002 ,    1.1308884640488052E-004
           3 ,           25 ,    2.9952757528394653      ,    2.9897963604191759E-002 ,   -7.5150830939583780E-005
           3 ,           26 ,    2.9955335801389857      ,    2.4751037848585598E-002 ,    1.1769792049013478E-004
           3 ,           27 ,    2.9958197814733514      ,    1.9031471002847120E-002 ,   -7.0781953399586708E-005
           3 ,           28 ,    2.9961424474156111      ,    1.2721298004413831E-002 ,    1.2445039897692966E-004
           3 ,           29 ,    2.9964674730168839      ,    5.8106774703585943E-003 ,   -7.3444854750065672E-005
           3 ,           30 ,    2.9969594174281871      ,   -1.7172218926053470E-003 ,    1.6750432025078085E-004
           4 ,            1 ,    2.9962388690166621      ,    9.7625826643654486E-003 ,   -2.3183467571414385E-005
           4 ,            2 ,    2.9967316621220128      ,    1.7275356984983135E-002 ,    1.1789326186363439E-004
           4 ,            3 ,    2.9970592671308354      ,    2.4161241381524371E-002 ,   -6.5010546180461917E-005
           4 ,            4 ,    2.9973833278573632      ,    3.0440801017773245E-002 ,    1.2079417723297275E-004
           4 ,            5 ,    2.9976710492508638      ,    3.6129107683820105E-002 ,   -7.1570029383584698E-005
           4 ,            6 ,    2.9979300978036232      ,    4.1245447074940544E-002 ,    1.1613162787969942E-004
           4 ,            7 ,    2.9981600517190214      ,    4.5802081657349447E-002 ,   -7.6618033028504482E-005
           4 ,            8 ,    2.9983617154827074      ,    4.9815613599696780E-002 ,    1.1114033725920384E-004
           4 ,            9 ,    2.9985361867167128      ,    5.3296594848160676E-002 ,   -8.1444588917674529E-005
           4 ,           10 ,    2.9986839393408684      ,    5.6258574328021928E-002 ,    1.0639868901509362E-004
           4 ,           11 ,    2.9988059724780536      ,    5.8710036726971684E-002 ,   -8.5946713581301721E-005
           4 ,           12 ,    2.9989026874592448      ,    6.0661058420672063E-002 ,    1.0202522748189123E-004
           4 ,           13 ,    2.9989748047780020      ,    6.2117598435845800E-002 ,   -9.0113159971249527E-005
           4 ,           14 ,    2.9990225999993800      ,    6.3085874522665703E-002 ,    9.7963894411597530E-005
           4 ,           15 ,    2.9990464485546289      ,    6.3568961493829540E-002 ,   -9.4058234716163917E-005
           4 ,           16 ,    2.9990464485546293      ,    6.3568961493829484E-002 ,    9.4058234716219428E-005
