           1 ,            1 ,    2.9989391251078974      ,    1.0941537285904383E-003 ,   -1.3216123722297271E-004
           1 ,            2 ,    2.9985754517563059      ,    1.0065614830117075E-002 ,    6.1313400988988691E-005
           1 ,            3 ,    2.9983298965180465      ,    1.8391113031414115E-002 ,   -1.0006071963418051E-004
           1 ,            4 ,    2.9980805767030954      ,    2.6074377236641546E-002 ,    5.7425948627046924E-005
           1 ,            5 ,    2.9978581676278870      ,    3.3111582386079384E-002 ,   -9.5352216718744463E-005
           1 ,            6 ,    2.9976556564477330      ,    3.9506970596403408E-002 ,    6.0136184414861062E-005
           1 ,            7 ,    2.9974748649598193      ,    4.5258294720644930E-002 ,   -9.2049109649108585E-005
           1 ,            8 ,    2.9973151906983158      ,    5.0369163815635276E-002 ,    6.3414915745717997E-005
           1 ,            9 ,    2.9971764783536359      ,    5.4838057014571305E-002 ,   -8.8647365920177697E-005
           1 ,           10 ,    2.9970584290437898      ,    5.8667848583777535E-002 ,    6.6902672668768063E-005
           1 ,           11 ,    2.9969606847955870      ,    6.1857474791277872E-002 ,   -8.5100904202225079E-005
           1 ,           12 ,    2.9968829565587494      ,    6.4409015590816021E-002 ,    7.0505497984997168E-005
           1 ,           13 ,    2.9968249284144370      ,    6.6321787798970577E-002 ,   -8.1474601990974376E-005
           1 ,           14 ,    2.9967863876654235      ,    6.7597050864806454E-002 ,    7.4156125985190026E-005
           1 ,           15 ,    2.9967671560388172      ,    6.8234471318211032E-002 ,   -7.7818346785661567E-005
           1 ,           16 ,    2.9967671560388172      ,    6.8234471318211004E-002 ,    7.7818346785661567E-005
           1 ,           17 ,    2.9967863876654235      ,    6.7597050864806399E-002 ,   -7.4156125985176135E-005
           1 ,           18 ,    2.9968249284144375      ,    6.6321787798970605E-002 ,    8.1474601990992875E-005
           1 ,           19 ,    2.9968829565587498      ,    6.4409015590816049E-002 ,   -7.0505497985038842E-005
           1 ,           20 ,    2.9969606847955865      ,    6.1857474791277914E-002 ,    8.5100904202104692E-005
           1 ,           21 ,    2.9970584290437894      ,    5.8667848583777479E-002 ,   -6.6902672668791224E-005
           1 ,           22 ,    2.9971764783536354      ,    5.4838057014571326E-002 ,    8.8647365920163819E-005
           1 ,           23 ,    2.9973151906983162      ,    5.0369163815635221E-002 ,   -6.3414915745690215E-005
           1 ,           24 ,    2.9974748649598197      ,    4.5258294720644895E-002 ,    9.2049109649099315E-005
           1 ,           25 ,    2.9976556564477330      ,    3.9506970596403360E-002 ,   -6.0136184414874954E-005
           1 ,           26 ,    2.9978581676278875      ,    3.3111582386079287E-002 ,    9.5352216718712032E-005
           1 ,           27 ,    2.9980805767030954      ,    2.6074377236641490E-002 ,   -5.7425948627060815E-005
           1 ,           28 ,    2.9983298965180465      ,    1.8391113031414084E-002 ,    1.0006071963422679E-004
           1 ,           29 ,    2.9985754517563072      ,    1.0065614830117028E-002 ,   -6.1313400988960895E-005
           1 ,           30 ,    2.9989391251078978      ,    1.0941537285903454E-003 ,    1.3216123722301898E-004
           2 ,            1 ,    2.9981688625140950      ,    8.3936907460877442E-003 ,   -2.2210159990951469E-005
