           1 ,            1 ,    2.9989677429327868      ,    2.2728959316087823E-003 ,   -1.0192665566035596E-004
           1 ,            2 ,    2.9987213121089957      ,    1.1238841683679120E-002 ,    5.3912172417336073E-005
           1 ,            3 ,    2.9985548344867574      ,    1.9558607925246559E-002 ,   -8.0186156829128847E-005
           1 ,            4 ,    2.9983857913005392      ,    2.7235713864745412E-002 ,    5.1331856703824499E-005
           1 ,            5 ,    2.9982349975337512      ,    3.4267260677435810E-002 ,   -7.6917777024824511E-005
           1 ,            6 ,    2.9980976866355080      ,    4.0656965672289422E-002 ,    5.3243968516579461E-005
           1 ,            7 ,    2.9979751185942871      ,    4.6403166194833062E-002 ,   -7.4612136991453700E-005
           1 ,            8 ,    2.9978668609236347      ,    5.1509072164589151E-002 ,    5.5507747201620559E-005
           1 ,            9 ,    2.9977728297180355      ,    5.5973608430140556E-002 ,   -7.2283899469087400E-005
           1 ,           10 ,    2.9976928000057943      ,    5.9799368209086830E-002 ,    5.7866856627066751E-005
           1 ,           11 ,    2.9976265462644589      ,    6.2985637145434564E-002 ,   -6.9901718987074772E-005
           1 ,           12 ,    2.9975738551645565      ,    6.5534313910680375E-002 ,    6.0266772960656563E-005
           1 ,           13 ,    2.9975345245753489      ,    6.7444959293419135E-002 ,   -6.7496324363449883E-005
           1 ,           14 ,    2.9975083993712057      ,    6.8718731764593574E-002 ,    6.2677023604344455E-005
           1 ,           15 ,    2.9974953649004044      ,    6.9355423157078919E-002 ,   -6.5086861925398289E-005
           1 ,           16 ,    2.9974953649004048      ,    6.9355423157078891E-002 ,    6.5086861925375128E-005
           1 ,           17 ,    2.9975083993712053      ,    6.8718731764593519E-002 ,   -6.2677023604256499E-005
           1 ,           18 ,    2.9975345245753493      ,    6.7444959293419163E-002 ,    6.7496324363523947E-005
           1 ,           19 ,    2.9975738551645565      ,    6.5534313910680417E-002 ,   -6.0266772960679711E-005
           1 ,           20 ,    2.9976265462644585      ,    6.2985637145434564E-002 ,    6.9901718987079407E-005
           1 ,           21 ,    2.9976928000057934      ,    5.9799368209086788E-002 ,   -5.7866856626964917E-005
           1 ,           22 ,    2.9977728297180355      ,    5.5973608430140549E-002 ,    7.2283899469147573E-005
           1 ,           23 ,    2.9978668609236343      ,    5.1509072164589123E-002 ,   -5.5507747201537238E-005
           1 ,           24 ,    2.9979751185942867      ,    4.6403166194833069E-002 ,    7.4612136991453713E-005
           1 ,           25 ,    2.9980976866355076      ,    4.0656965672289394E-002 ,   -5.3243968516533179E-005
           1 ,           26 ,    2.9982349975337508      ,    3.4267260677435872E-002 ,    7.6917777024773607E-005
           1 ,           27 ,    2.9983857913005383      ,    2.7235713864745409E-002 ,   -5.1331856703801372E-005
           1 ,           28 ,    2.9985548344867574      ,    1.9558607925246583E-002 ,    8.0186156829189020E-005
           1 ,           29 ,    2.9987213121089962      ,    1.1238841683679101E-002 ,   -5.3912172417280528E-005
           1 ,           30 ,    2.9989677429327863      ,    2.2728959316088383E-003 ,    1.0192665566029582E-004
           2 ,            1 ,    2.9981333689166889      ,    7.2166877546275404E-003 ,   -2.7479024587818918E-005
           2 ,            2 ,    2.9983839746922234      ,    1.6168647540501846E-002 ,    7.5805054684211230E-005
           2 ,            3 ,    2.9985518406027749      ,    2.4472112588078434E-002 ,   -4.9062495233681455E-005
           2 ,            4 ,    2.9987209447034004      ,    3.2131644639619379E-002 ,    7.7688625486520440E-005
           2 ,            5 ,    2.9988726802267580      ,    3.9146182071030745E-002 ,   -5.2437215312549636E-005
           2 ,            6 ,    2.9990102663597780      ,    4.5519288938278647E-002 ,    7.5233946463498181E-005
           2 ,            7 ,    2.9991333495976842      ,    5.1249678798991949E-002 ,   -5.5034300836289150E-005
           2 ,            8 ,    2.9992418815301174      ,    5.6340663677112303E-002 ,    7.2659437084989699E-005
           2 ,            9 ,    2.9993362370342753      ,    6.0791389626462300E-002 ,   -5.7494689169814026E-005
           2 ,           10 ,    2.9994164720640000      ,    6.4604668093738590E-002 ,    7.0254478213828666E-005
           2 ,           11 ,    2.9994829313987137      ,    6.7780036263212898E-002 ,   -5.9781591900590962E-005
           2 ,           12 ,    2.9995357521009089      ,    7.0319638117723848E-002 ,    6.8036115036600156E-005
           2 ,           13 ,    2.9995751962055643      ,    7.2223258967326190E-002 ,   -6.1910709378616336E-005
           2 ,           14 ,    2.9996013825027403      ,    7.3492240287091740E-002 ,    6.5957017573680350E-005
           2 ,           15 ,    2.9996144530127893      ,    7.4126502877326583E-002 ,   -6.3942769476870980E-005
           2 ,           16 ,    2.9996144530127893      ,    7.4126502877326583E-002 ,    6.3942769476931126E-005
           2 ,           17 ,    2.9996013825027408      ,    7.3492240287091726E-002 ,   -6.5957017573578557E-005
           2 ,           18 ,    2.9995751962055643      ,    7.2223258967326218E-002 ,    6.1910709378736628E-005
           2 ,           19 ,    2.9995357521009098      ,    7.0319638117723779E-002 ,   -6.8036115036558496E-005
           2 ,           20 ,    2.9994829313987137      ,    6.7780036263212787E-002 ,    5.9781591900600218E-005
           2 ,           21 ,    2.9994164720640000      ,    6.4604668093738521E-002 ,   -7.0254478213805532E-005
           2 ,           22 ,    2.9993362370342749      ,    6.0791389626462189E-002 ,    5.7494689169874186E-005
           2 ,           23 ,    2.9992418815301169      ,    5.6340663677112206E-002 ,   -7.2659437084897162E-005
           2 ,           24 ,    2.9991333495976842      ,    5.1249678798991893E-002 ,    5.5034300836312284E-005
           2 ,           25 ,    2.9990102663597780      ,    4.5519288938278592E-002 ,   -7.5233946463521315E-005
           2 ,           26 ,    2.9988726802267576      ,    3.9146182071030718E-002 ,    5.2437215312484855E-005
           2 ,           27 ,    2.9987209447033996      ,    3.2131644639619303E-002 ,   -7.7688625486478806E-005
           2 ,           28 ,    2.9985518406027749      ,    2.4472112588078389E-002 ,    4.9062495233695339E-005
           2 ,           29 ,    2.9983839746922234      ,    1.6168647540501846E-002 ,   -7.5805054684234365E-005
           2 ,           30 ,    2.9981333689166889      ,    7.2166877546275309E-003 ,    2.7479024587777258E-005
           3 ,            1 ,    2.9970383467563368      ,    2.2812014341950290E-003 ,   -1.0142988758561233E-004
           3 ,            2 ,    2.9967865265127944      ,    1.1248080382883413E-002 ,    5.3274861655703994E-005
           3 ,            3 ,    2.9966179542862497      ,    1.9570893834171370E-002 ,   -7.9826835338789870E-005
           3 ,            4 ,    2.9964491964106439      ,    2.7252092526607978E-002 ,    5.1664663711329798E-005
           3 ,            5 ,    2.9962980867523981      ,    3.4288058588336875E-002 ,   -7.6542277015119637E-005
           3 ,            6 ,    2.9961608677221951      ,    4.0682070241470324E-002 ,    5.3817573225910386E-005
           3 ,            7 ,    2.9960383834183930      ,    4.6432320217359796E-002 ,   -7.4185379093903427E-005
           3 ,            8 ,    2.9959301746429858      ,    5.1541861686063978E-002 ,    5.6062111378570808E-005
           3 ,            9 ,    2.9958362252362201      ,    5.6009581678887553E-002 ,   -7.1915507715366770E-005
           3 ,           10 ,    2.9957562074352575      ,    5.9838046929982736E-002 ,    5.8303360331447833E-005
           3 ,           11 ,    2.9956899861450239      ,    6.3026545262166486E-002 ,   -6.9652144238474724E-005
           3 ,           12 ,    2.9956372855586357      ,    6.5576986482197522E-002 ,    6.0559001547552546E-005
           3 ,           13 ,    2.9955979606064154      ,    6.7488941378964204E-002 ,   -6.7380875542263197E-005
           3 ,           14 ,    2.9955718252738728      ,    6.8763581268152532E-002 ,    6.2828237472085753E-005
           3 ,           15 ,    2.9955587904186793      ,    6.9400703993502677E-002 ,   -6.5104307060742683E-005
           3 ,           16 ,    2.9955587904186789      ,    6.9400703993502691E-002 ,    6.5104307060812194E-005
           3 ,           17 ,    2.9955718252738719      ,    6.8763581268152518E-002 ,   -6.2828237471997757E-005
           3 ,           18 ,    2.9955979606064158      ,    6.7488941378964218E-002 ,    6.7380875542392908E-005
           3 ,           19 ,    2.9956372855586353      ,    6.5576986482197591E-002 ,   -6.0559001547464536E-005
           3 ,           20 ,    2.9956899861450239      ,    6.3026545262166500E-002 ,    6.9652144238488615E-005
           3 ,           21 ,    2.9957562074352575      ,    5.9838046929982749E-002 ,   -5.8303360331396876E-005
           3 ,           22 ,    2.9958362252362196      ,    5.6009581678887581E-002 ,    7.1915507715417741E-005
           3 ,           23 ,    2.9959301746429858      ,    5.1541861686063999E-002 ,   -5.6062111378510594E-005
           3 ,           24 ,    2.9960383834183930      ,    4.6432320217359824E-002 ,    7.4185379093917331E-005
           3 ,           25 ,    2.9961608677221951      ,    4.0682070241470407E-002 ,   -5.3817573225947439E-005
           3 ,           26 ,    2.9962980867523972      ,    3.4288058588336924E-002 ,    7.6542277015101138E-005
           3 ,           27 ,    2.9964491964106430      ,    2.7252092526608037E-002 ,   -5.1664663711288130E-005
           3 ,           28 ,    2.9966179542862497      ,    1.9570893834171477E-002 ,    7.9826835338729670E-005
           3 ,           29 ,    2.9967865265127944      ,    1.1248080382883580E-002 ,   -5.3274861655773457E-005
           3 ,           30 ,    2.9970383467563364      ,    2.2812014341950897E-003 ,    1.0142988758559846E-004
           4 ,            1 ,    2.9961959175458008      ,    7.2171952465735880E-003 ,   -2.7888346132251063E-005
           4 ,            2 ,    2.9964480606360393      ,    1.6177312720048503E-002 ,    7.6223072386159274E-005
           4 ,            3 ,    2.9966177270661851      ,    2.4487888881880998E-002 ,   -4.9009080975635456E-005
           4 ,            4 ,    2.9967868962721420      ,    3.2153162052885285E-002 ,    7.7859728023127854E-005
           4 ,            5 ,    2.9969384169118691      ,    3.9172349668674333E-002 ,   -5.2244851214805337E-005
           4 ,            6 ,    2.9970758651154963      ,    4.5549451701092834E-002 ,    7.5568160284149782E-005
           4 ,            7 ,    2.9971987004227216      ,    5.1283308866177782E-002 ,   -5.4761122209169447E-005
           4 ,            8 ,    2.9973070734657705      ,    5.6377347083358599E-002 ,    7.3057666344567579E-005
           4 ,            9 ,    2.9974013078374813      ,    6.0830758720609737E-002 ,   -5.7218613674895778E-005
           4 ,           10 ,    2.9974814632916327      ,    6.4646365156049754E-002 ,    7.0613972972298307E-005
           4 ,           11 ,    2.9975478957110173      ,    6.7823702235281669E-002 ,   -5.9572054509906203E-005
           4 ,           12 ,    2.9976006993713162      ,    7.0364899590164842E-002 ,    6.8298767918956155E-005
           4 ,           13 ,    2.9976401541737974      ,    7.2269730757236625E-002 ,   -6.1806631307944612E-005
           4 ,           14 ,    2.9976663445305745      ,    7.3539525165007502E-002 ,    6.6099473002980999E-005
           4 ,           15 ,    2.9976794231266259      ,    7.4174196338375575E-002 ,   -6.3959936564137525E-005
           4 ,           16 ,    2.9976794231266255      ,    7.4174196338375603E-002 ,    6.3959936564262534E-005
           4 ,           17 ,    2.9976663445305749      ,    7.3539525165007419E-002 ,   -6.6099473002893030E-005
           4 ,           18 ,    2.9976401541737974      ,    7.2269730757236555E-002 ,    6.1806631308023311E-005
           4 ,           19 ,    2.9976006993713162      ,    7.0364899590164759E-002 ,   -6.8298767918914481E-005
           4 ,           20 ,    2.9975478957110173      ,    6.7823702235281613E-002 ,    5.9572054509910838E-005
           4 ,           21 ,    2.9974814632916331      ,    6.4646365156049712E-002 ,   -7.0613972972256633E-005
           4 ,           22 ,    2.9974013078374813      ,    6.0830758720609696E-002 ,    5.7218613674946708E-005
           4 ,           23 ,    2.9973070734657705      ,    5.6377347083358592E-002 ,   -7.3057666344465718E-005
           4 ,           24 ,    2.9971987004227216      ,    5.1283308866177810E-002 ,    5.4761122209220377E-005
           4 ,           25 ,    2.9970758651154963      ,    4.5549451701092848E-002 ,   -7.5568160284149782E-005
           4 ,           26 ,    2.9969384169118687      ,    3.9172349668674326E-002 ,    5.2244851214782190E-005
           4 ,           27 ,    2.9967868962721420      ,    3.2153162052885320E-002 ,   -7.7859728023178798E-005
           4 ,           28 ,    2.9966177270661847      ,    2.4487888881881088E-002 ,    4.9009080975552108E-005
           4 ,           29 ,    2.9964480606360389      ,    1.6177312720048534E-002 ,   -7.6223072386196340E-005
           4 ,           30 ,    2.9961959175458004      ,    7.2171952465735836E-003 ,    2.7888346132190853E-005
           5 ,            1 ,    2.9951048721985369      ,    2.2855774092363080E-003 ,   -1.0115839832569005E-004
           5 ,            2 ,    2.9948525520171603      ,    1.1257059856537188E-002 ,    5.3030000696679482E-005
           5 ,            3 ,    2.9946822808982319      ,    1.9583908664382768E-002 ,   -7.9927870590453605E-005
           5 ,            4 ,    2.9945129219927118      ,    2.7269190822552011E-002 ,    5.1711519823782889E-005
           5 ,            5 ,    2.9943615604772384      ,    3.4309361435817698E-002 ,   -7.6485773154377513E-005
           5 ,            6 ,    2.9942242716410865      ,    4.0707477800967715E-002 ,    5.4020252286008275E-005
           5 ,            7 ,    2.9941017607471667      ,    4.6461584189828951E-002 ,   -7.4018689993560858E-005
           5 ,            8 ,    2.9939935928021457      ,    5.1574642099233722E-002 ,    5.6351149277030708E-005
           5 ,            9 ,    2.9938996622863963      ,    5.6045470014391544E-002 ,   -7.1719287365393263E-005
           5 ,           10 ,    2.9938196666821097      ,    5.9876605344049129E-002 ,    5.8589885911136772E-005
           5 ,           11 ,    2.9937534518428501      ,    6.3067321916077890E-002 ,   -6.9494714849530206E-005
           5 ,           12 ,    2.9937007472708799      ,    6.5619528780233513E-002 ,    6.0781636714028547E-005
           5 ,           13 ,    2.9936614170002325      ,    6.7532800752466551E-002 ,   -6.7304200849398140E-005
           5 ,           14 ,    2.9936352724079320      ,    6.8808314752734287E-002 ,    6.2956303489837833E-005
           5 ,           15 ,    2.9936222338503673      ,    6.9445873248191167E-002 ,   -6.5127907680489800E-005
           5 ,           16 ,    2.9936222338503673      ,    6.9445873248191195E-002 ,    6.5127907680628876E-005
           5 ,           17 ,    2.9936352724079325      ,    6.8808314752734356E-002 ,   -6.2956303489754376E-005
           5 ,           18 ,    2.9936614170002329      ,    6.7532800752466676E-002 ,    6.7304200849449124E-005
           5 ,           19 ,    2.9937007472708799      ,    6.5619528780233610E-002 ,   -6.0781636714000737E-005
           5 ,           20 ,    2.9937534518428501      ,    6.3067321916077945E-002 ,    6.9494714849548759E-005
           5 ,           21 ,    2.9938196666821102      ,    5.9876605344049136E-002 ,   -5.8589885911062592E-005
           5 ,           22 ,    2.9938996622863967      ,    5.6045470014391537E-002 ,    7.1719287365458139E-005
           5 ,           23 ,    2.9939935928021457      ,    5.1574642099233806E-002 ,   -5.6351149276970447E-005
           5 ,           24 ,    2.9941017607471663      ,    4.6461584189829021E-002 ,    7.4018689993579412E-005
           5 ,           25 ,    2.9942242716410861      ,    4.0707477800967770E-002 ,   -5.4020252285999012E-005
           5 ,           26 ,    2.9943615604772380      ,    3.4309361435817830E-002 ,    7.6485773154317272E-005
           5 ,           27 ,    2.9945129219927109      ,    2.7269190822552150E-002 ,   -5.1711519823792172E-005
           5 ,           28 ,    2.9946822808982314      ,    1.9583908664382890E-002 ,    7.9927870590444349E-005
           5 ,           29 ,    2.9948525520171598      ,    1.1257059856537278E-002 ,   -5.3030000696735095E-005
           5 ,           30 ,    2.9951048721985365      ,    2.2855774092363597E-003 ,    1.0115839832569008E-004
           6 ,            1 ,    2.9942595739880753      ,    7.2200698235582103E-003 ,   -2.8158711423264283E-005
           6 ,            2 ,    2.9945117647343533      ,    1.6186774048768306E-002 ,    7.6403867215996856E-005
           6 ,            3 ,    2.9946825411001354      ,    2.4503628437849662E-002 ,   -4.8999815565135367E-005
           6 ,            4 ,    2.9948522121582846      ,    3.2174486940340981E-002 ,    7.7936749830764205E-005
           6 ,            5 ,    2.9950038857728831      ,    3.9198438802516056E-002 ,   -5.2231484833107494E-005
           6 ,            6 ,    2.9951413311572419      ,    4.5579629821122458E-002 ,    7.5700613090590635E-005
           6 ,            7 ,    2.9952640758909057      ,    5.1317027879418046E-002 ,   -5.4678234004759364E-005
           6 ,            8 ,    2.9953723521608562      ,    5.6414153618955944E-002 ,    7.3259932163373384E-005
           6 ,            9 ,    2.9954664833342330      ,    6.0870250293605085E-002 ,   -5.7092927591219352E-005
           6 ,           10 ,    2.9955465699504980      ,    6.4688168375425667E-002 ,    7.0837550474945845E-005
           6 ,           11 ,    2.9956129503248685      ,    6.7867447915642712E-002 ,   -5.9457816254209389E-005
           6 ,           12 ,    2.9956657275345893      ,    7.0410215719558397E-002 ,    6.8487476657751460E-005
