           1 ,            1 ,   0.89903572502926266      ,    1.4530608985613813E-002 ,   -1.1934792490573742E-005
           1 ,            2 ,   0.89902050663033917      ,    4.2152457026928727E-002 ,    1.0457566293212820E-006
           1 ,            3 ,   0.89901018439437630      ,    6.7634530814896163E-002 ,   -9.0483051223647917E-006
           1 ,            4 ,   0.89899973112988563      ,    9.0995447704229113E-002 ,   -1.7636717135448458E-006
           1 ,            5 ,   0.89899043790736666      ,   0.11225860786788357      ,   -1.0317356042994647E-005
           1 ,            6 ,   0.89898201784810561      ,   0.13145313993379285      ,   -2.5654990697033801E-006
           1 ,            7 ,   0.89897448955556714      ,   0.14860957692252386      ,   -1.0236620029295447E-005
           1 ,            8 ,   0.89896779832554063      ,   0.16376029668374223      ,   -1.7811671431521046E-006
           1 ,            9 ,   0.89896190495451833      ,   0.17693645427740112      ,   -8.9411180268137028E-006
           1 ,           10 ,   0.89895679674263818      ,   0.18816827560141547      ,   -1.8423241812410821E-007
           1 ,           11 ,   0.89895247733130990      ,   0.19748281612242954      ,   -7.2341396130242856E-006
           1 ,           12 ,   0.89894896776563260      ,   0.20490421856602306      ,    1.5029450361868378E-006
           1 ,           13 ,   0.89894629865841602      ,   0.21045218328410337      ,   -5.6442025189793981E-006
           1 ,           14 ,   0.89894449840391077      ,   0.21414216962876143      ,    2.9718490858883556E-006
           1 ,           15 ,   0.89894359213187192      ,   0.21598450748129297      ,   -4.2785409208674642E-006
           1 ,           16 ,   0.89894359213187192      ,   0.21598450748129303      ,    4.2785409209523725E-006
           1 ,           17 ,   0.89894449840391089      ,   0.21414216962876143      ,   -2.9718490858960742E-006
           1 ,           18 ,   0.89894629865841580      ,   0.21045218328410339      ,    5.6442025190488700E-006
           1 ,           19 ,   0.89894896776563260      ,   0.20490421856602314      ,   -1.5029450361636810E-006
           1 ,           20 ,   0.89895247733131001      ,   0.19748281612242957      ,    7.2341396130397220E-006
           1 ,           21 ,   0.89895679674263829      ,   0.18816827560141555      ,    1.8423241810867053E-007
           1 ,           22 ,   0.89896190495451844      ,   0.17693645427740115      ,    8.9411180267982631E-006
           1 ,           23 ,   0.89896779832554063      ,   0.16376029668374228      ,    1.7811671431212298E-006
           1 ,           24 ,   0.89897448955556714      ,   0.14860957692252388      ,    1.0236620029225978E-005
           1 ,           25 ,   0.89898201784810561      ,   0.13145313993379293      ,    2.5654990696184752E-006
           1 ,           26 ,   0.89899043790736677      ,   0.11225860786788365      ,    1.0317356042963771E-005
           1 ,           27 ,   0.89899973112988552      ,    9.0995447704229127E-002 ,    1.7636717134792391E-006
           1 ,           28 ,   0.89901018439437608      ,    6.7634530814896190E-002 ,    9.0483051224033859E-006
           1 ,           29 ,   0.89902050663033939      ,    4.2152457026928686E-002 ,   -1.0457566292826904E-006
           1 ,           30 ,   0.89903572502926277      ,    1.4530608985613827E-002 ,    1.1934792490554445E-005
           2 ,            1 ,   0.89807676915959023      ,    1.4892983321747327E-002 ,    3.8513133061765399E-006
           2 ,            2 ,   0.89809311831585881      ,    4.2538091692916065E-002 ,    5.4234589889622554E-006
           2 ,            3 ,   0.89810354751727894      ,    6.8040266687916337E-002 ,   -3.1282718479973959E-006
           2 ,            4 ,   0.89811327850137090      ,    9.1418106273121191E-002 ,    2.6190816383802180E-006
           2 ,            5 ,   0.89812116266706932      ,   0.11269576355082105      ,   -6.9820504140461738E-006
           2 ,            6 ,   0.89812750667283248      ,   0.13190239252774050      ,   -3.5639976577104751E-007
           2 ,            7 ,   0.89813242166551654      ,   0.14906884689324709      ,   -9.0410229225658403E-006
           2 ,            8 ,   0.89813609683790752      ,   0.16422776606537212      ,   -1.3955083578549673E-006
