           1 ,            1 ,    2.9989206502691328      ,    2.9982008088314064E-004 ,   -1.5141888384515465E-004
           1 ,            2 ,    2.9984780425545789      ,    9.2751016193777115E-003 ,    6.5198701214314907E-005
           1 ,            3 ,    2.9981792910403033      ,    1.7604714303581615E-002 ,   -1.1234314276783330E-004
           1 ,            4 ,    2.9978759686572287      ,    2.5292368348243062E-002 ,    6.0393336658863801E-005
           1 ,            5 ,    2.9976053829140712      ,    3.2333657795006542E-002 ,   -1.0671435908847652E-004
           1 ,            6 ,    2.9973590086745721      ,    3.8733114504775894E-002 ,    6.3592411553094145E-005
           1 ,            7 ,    2.9971390417625066      ,    4.4488131977831136E-002 ,   -1.0278035402873343E-004
           1 ,            8 ,    2.9969447699547449      ,    4.9602544952288406E-002 ,    6.7528037268807365E-005
           1 ,            9 ,    2.9967759873670436      ,    5.4074563444566570E-002 ,   -9.8668290239315760E-005
           1 ,           10 ,    2.9966323497349441      ,    5.7907220544988910E-002 ,    7.1778741174576306E-005
           1 ,           11 ,    2.9965134083483669      ,    6.1099242308754610E-002 ,   -9.4322564999229107E-005
           1 ,           12 ,    2.9964188264736005      ,    6.3652810210922894E-002 ,    7.6218420415115462E-005
           1 ,           13 ,    2.9963482106739741      ,    6.5567094080384927E-002 ,   -8.9839308271109531E-005
           1 ,           14 ,    2.9963013115218309      ,    6.6843409360508532E-002 ,    8.0745691480989791E-005
           1 ,           15 ,    2.9962779074987167      ,    6.7481346969257824E-002 ,   -8.5298400893159281E-005
           1 ,           16 ,    2.9962779074987171      ,    6.7481346969257811E-002 ,    8.5298400893187051E-005
           1 ,           17 ,    2.9963013115218309      ,    6.6843409360508435E-002 ,   -8.0745691481017573E-005
           1 ,           18 ,    2.9963482106739745      ,    6.5567094080384913E-002 ,    8.9839308271044682E-005
           1 ,           19 ,    2.9964188264736005      ,    6.3652810210922936E-002 ,   -7.6218420415120097E-005
           1 ,           20 ,    2.9965134083483669      ,    6.1099242308754728E-002 ,    9.4322564999261538E-005
           1 ,           21 ,    2.9966323497349432      ,    5.7907220544989001E-002 ,   -7.1778741174530010E-005
           1 ,           22 ,    2.9967759873670432      ,    5.4074563444566598E-002 ,    9.8668290239375974E-005
           1 ,           23 ,    2.9969447699547453      ,    4.9602544952288392E-002 ,   -6.7528037268784204E-005
           1 ,           24 ,    2.9971390417625061      ,    4.4488131977831143E-002 ,    1.0278035402879363E-004
           1 ,           25 ,    2.9973590086745721      ,    3.8733114504775859E-002 ,   -6.3592411553061741E-005
           1 ,           26 ,    2.9976053829140707      ,    3.2333657795006479E-002 ,    1.0671435908848117E-004
           1 ,           27 ,    2.9978759686572283      ,    2.5292368348242947E-002 ,   -6.0393336658840660E-005
           1 ,           28 ,    2.9981792910403033      ,    1.7604714303581643E-002 ,    1.1234314276788422E-004
           1 ,           29 ,    2.9984780425545794      ,    9.2751016193778121E-003 ,   -6.5198701214273233E-005
           1 ,           30 ,    2.9989206502691328      ,    2.9982008088321464E-004 ,    1.5141888384522407E-004
           2 ,            1 ,    2.9981937950857809      ,    9.1868692537758548E-003 ,   -1.7536015909525724E-005
           2 ,            2 ,    2.9986445008833789      ,    1.8134655477988707E-002 ,    1.0462542888727455E-004
           2 ,            3 ,    2.9989466886498444      ,    2.6432727732628048E-002 ,   -5.6145182265297587E-005
           2 ,            4 ,    2.9992511967571103      ,    3.4086742163365338E-002 ,    1.0808542288533628E-004
           2 ,            5 ,    2.9995245045093024      ,    4.1095598913297282E-002 ,   -6.2270890958836071E-005
           2 ,            6 ,    2.9997723533986971      ,    4.7463542667143303E-002 ,    1.0352895510872612E-004
           2 ,            7 ,    2.9999940837680081      ,    5.3188642826979923E-002 ,   -6.7117382927168261E-005
           2 ,            8 ,    3.0001896058086475      ,    5.8274906653143124E-002 ,    9.8732257142102441E-005
           2 ,            9 ,    3.0003595801429781      ,    6.2720944413160659E-002 ,   -7.1678808266178881E-005
           2 ,           10 ,    3.0005041189549879      ,    6.6530173907094647E-002 ,    9.4320022845622832E-005
           2 ,           11 ,    3.0006238322203265      ,    6.9701777139829627E-002 ,   -7.5832096796774672E-005
           2 ,           12 ,    3.0007189800611718      ,    7.2238371708536323E-002 ,    9.0340213914530125E-005
           2 ,           13 ,    3.0007900263067202      ,    7.4139534384026110E-002 ,   -7.9614150513690298E-005
           2 ,           14 ,    3.0008371945449888      ,    7.5406906852207203E-002 ,    8.6681240069429280E-005
           2 ,           15 ,    3.0008607361578226      ,    7.6040313768489451E-002 ,   -8.3169317210528287E-005
           2 ,           16 ,    3.0008607361578226      ,    7.6040313768489437E-002 ,    8.3169317210505167E-005
           2 ,           17 ,    3.0008371945449888      ,    7.5406906852207203E-002 ,   -8.6681240069475522E-005
           2 ,           18 ,    3.0007900263067202      ,    7.4139534384026096E-002 ,    7.9614150513644043E-005
           2 ,           19 ,    3.0007189800611727      ,    7.2238371708536281E-002 ,   -9.0340213914543975E-005
           2 ,           20 ,    3.0006238322203265      ,    6.9701777139829654E-002 ,    7.5832096796770037E-005
           2 ,           21 ,    3.0005041189549879      ,    6.6530173907094717E-002 ,   -9.4320022845571956E-005
           2 ,           22 ,    3.0003595801429777      ,    6.2720944413160673E-002 ,    7.1678808266252905E-005
           2 ,           23 ,    3.0001896058086470      ,    5.8274906653143020E-002 ,   -9.8732257142111697E-005
           2 ,           24 ,    2.9999940837680072      ,    5.3188642826979798E-002 ,    6.7117382927246919E-005
           2 ,           25 ,    2.9997723533986966      ,    4.7463542667143178E-002 ,   -1.0352895510869838E-004
           2 ,           26 ,    2.9995245045093024      ,    4.1095598913297136E-002 ,    6.2270890958928608E-005
           2 ,           27 ,    2.9992511967571107      ,    3.4086742163365158E-002 ,   -1.0808542288528074E-004
           2 ,           28 ,    2.9989466886498435      ,    2.6432727732627927E-002 ,    5.6145182265246697E-005
           2 ,           29 ,    2.9986445008833780      ,    1.8134655477988652E-002 ,   -1.0462542888718203E-004
           2 ,           30 ,    2.9981937950857809      ,    9.1868692537758791E-003 ,    1.7536015909572009E-005
           3 ,            1 ,    2.9969977531661427      ,    3.1252817773029301E-004 ,   -1.5050452595997160E-004
           3 ,            2 ,    2.9965449240441679      ,    9.2848659742302986E-003 ,    6.4110250469460433E-005
           3 ,            3 ,    2.9962418984031212      ,    1.7615529935130304E-002 ,   -1.1141464026167918E-004
           3 ,            4 ,    2.9959386626054547      ,    2.5306466324097852E-002 ,    6.1422827450684626E-005
           3 ,            5 ,    2.9956671767415122      ,    3.2352006260183128E-002 ,   -1.0542781359766345E-004
           3 ,            6 ,    2.9954207143551446      ,    3.8755891159914860E-002 ,    6.5277117305895241E-005
           3 ,            7 ,    2.9952007095772202      ,    4.4515244308919774E-002 ,   -1.0129695480570015E-004
           3 ,            8 ,    2.9950063870978134      ,    4.9633602559515891E-002 ,    6.9180764625170131E-005
           3 ,            9 ,    2.9948376521063773      ,    5.4109097660161525E-002 ,   -9.7367068827764185E-005
           3 ,           10 ,    2.9946939655843527      ,    5.7944703098308264E-002 ,    7.3086488763367613E-005
           3 ,           11 ,    2.9945750343510453      ,    6.1139143685555432E-002 ,   -9.3403999516935242E-005
           3 ,           12 ,    2.9944804032584247      ,    6.3694614783388601E-002 ,    7.7077728246920403E-005
           3 ,           13 ,    2.9944097771908282      ,    6.5610302937673753E-002 ,   -8.9360580294087479E-005
           3 ,           14 ,    2.9943628479087225      ,    6.6887544406764116E-002 ,    8.1149769098988128E-005
           3 ,           15 ,    2.9943394377502885      ,    6.7525941084961086E-002 ,   -8.5260559609221599E-005
           3 ,           16 ,    2.9943394377502881      ,    6.7525941084961058E-002 ,    8.5260559609203073E-005
           3 ,           17 ,    2.9943628479087234      ,    6.6887544406764032E-002 ,   -8.1149769099011276E-005
           3 ,           18 ,    2.9944097771908287      ,    6.5610302937673712E-002 ,    8.9360580294115276E-005
           3 ,           19 ,    2.9944804032584256      ,    6.3694614783388573E-002 ,   -7.7077728246948186E-005
           3 ,           20 ,    2.9945750343510453      ,    6.1139143685555467E-002 ,    9.3403999516898162E-005
           3 ,           21 ,    2.9946939655843527      ,    5.7944703098308223E-002 ,   -7.3086488763390788E-005
           3 ,           22 ,    2.9948376521063769      ,    5.4109097660161566E-002 ,    9.7367068827805900E-005
           3 ,           23 ,    2.9950063870978130      ,    4.9633602559515891E-002 ,   -6.9180764625105268E-005
           3 ,           24 ,    2.9952007095772197      ,    4.4515244308919732E-002 ,    1.0129695480579746E-004
           3 ,           25 ,    2.9954207143551450      ,    3.8755891159914839E-002 ,   -6.5277117305895241E-005
           3 ,           26 ,    2.9956671767415122      ,    3.2352006260183051E-002 ,    1.0542781359769124E-004
           3 ,           27 ,    2.9959386626054552      ,    2.5306466324097849E-002 ,   -6.1422827450717044E-005
           3 ,           28 ,    2.9962418984031207      ,    1.7615529935130315E-002 ,    1.1141464026160972E-004
           3 ,           29 ,    2.9965449240441675      ,    9.2848659742303455E-003 ,   -6.4110250469469703E-005
           3 ,           30 ,    2.9969977531661423      ,    3.1252817773035329E-004 ,    1.5050452596000865E-004
           4 ,            1 ,    2.9962556492652168      ,    9.1854938130187871E-003 ,   -1.8262050306294367E-005
           4 ,            2 ,    2.9967089467222019      ,    1.8143423832908352E-002 ,    1.0534070911263656E-004
           4 ,            3 ,    2.9970140910139902      ,    2.6449918693260566E-002 ,   -5.5978622812189691E-005
           4 ,            4 ,    2.9973184344406794      ,    3.4110183432433543E-002 ,    1.0853685070726772E-004
           4 ,            5 ,    2.9975911043331598      ,    4.1123679137789304E-002 ,   -6.1622935845668890E-005
           4 ,            6 ,    2.9978384985049482      ,    4.7495453851107733E-002 ,    1.0448451588348835E-004
           4 ,            7 ,    2.9980596165131348      ,    5.3223805294461579E-002 ,   -6.6172656176468104E-005
           4 ,            8 ,    2.9982547243870719      ,    5.8312935752611046E-002 ,    9.9881159176673281E-005
           4 ,            9 ,    2.9984243813608820      ,    6.2761528658002330E-002 ,   -7.0719226755129578E-005
           4 ,           10 ,    2.9985687038693971      ,    6.6573009111064160E-002 ,    9.5350466828686574E-005
           4 ,           11 ,    2.9986883137900637      ,    6.9746549270529451E-002 ,   -7.5084733523610519E-005
           4 ,           12 ,    2.9987833930061703      ,    7.2284734821205107E-002 ,    9.1072405702610787E-005
           4 ,           13 ,    2.9988544318138421      ,    7.4187117901299587E-002 ,   -7.9200662636978505E-005
           4 ,           14 ,    2.9989015915259953      ,    7.5455316046835752E-002 ,    8.7040555285258469E-005
           4 ,           15 ,    2.9989251398132937      ,    7.6089139762126529E-002 ,   -8.3137136645663277E-005
           4 ,           16 ,    2.9989251398132941      ,    7.6089139762126543E-002 ,    8.3137136645658642E-005
           4 ,           17 ,    2.9989015915259953      ,    7.5455316046835780E-002 ,   -8.7040555285258469E-005
