           1 ,            1 ,    2.9991591459089819      ,    9.0167085741588941E-003 ,    1.4732233569613392E-004
           1 ,            2 ,    2.9995865330408336      ,    1.7954208531243861E-002 ,   -6.4112030328054791E-005
           1 ,            3 ,    2.9998761497378355      ,    2.6250294052062858E-002 ,    1.0953626911524559E-004
           1 ,            4 ,    3.0001702874172769      ,    3.3899922064542461E-002 ,   -6.0451440807221651E-005
           1 ,            5 ,    3.0004326147567069      ,    4.0908719031802147E-002 ,    1.0281775247896200E-004
           1 ,            6 ,    3.0006714683588807      ,    4.7273623719352759E-002 ,   -6.4766261728821487E-005
           1 ,            7 ,    3.0008845127493915      ,    5.2998962942691658E-002 ,    9.7980521658479631E-005
           1 ,            8 ,    3.0010726436307484      ,    5.8082889215967291E-002 ,   -6.9222878495943697E-005
           1 ,            9 ,    3.0012359196839982      ,    6.2529115224753865E-002 ,    9.3699800802295174E-005
           1 ,           10 ,    3.0013748576663204      ,    6.6336575249169402E-002 ,   -7.3231098275540542E-005
           1 ,           11 ,    3.0014897969130887      ,    6.9508288147658734E-002 ,    8.9907491107387726E-005
           1 ,           12 ,    3.0015811995361474      ,    7.2043689552222193E-002 ,   -7.6811624342150198E-005
           1 ,           13 ,    3.0016493866172103      ,    7.3944909190814131E-002 ,    8.6485492391689768E-005
           1 ,           14 ,    3.0016946823884729      ,    7.5211682540057112E-002 ,   -8.0103938470685266E-005
           1 ,           15 ,    3.0017172723194738      ,    7.5845107588143071E-002 ,    8.3273218753909234E-005
           1 ,           16 ,    3.0017172723194738      ,    7.5845107588143126E-002 ,   -8.3273218753779780E-005
           1 ,           17 ,    3.0016946823884734      ,    7.5211682540057154E-002 ,    8.0103938470694509E-005
           1 ,           18 ,    3.0016493866172107      ,    7.3944909190814062E-002 ,   -8.6485492391638906E-005
           1 ,           19 ,    3.0015811995361479      ,    7.2043689552222179E-002 ,    7.6811624342187169E-005
           1 ,           20 ,    3.0014897969130896      ,    6.9508288147658720E-002 ,   -8.9907491107355336E-005
           1 ,           21 ,    3.0013748576663217      ,    6.6336575249169402E-002 ,    7.3231098275572864E-005
           1 ,           22 ,    3.0012359196839986      ,    6.2529115224753865E-002 ,   -9.3699800802350659E-005
           1 ,           23 ,    3.0010726436307484      ,    5.8082889215967382E-002 ,    6.9222878495860457E-005
           1 ,           24 ,    3.0008845127493915      ,    5.2998962942691720E-002 ,   -9.7980521658567492E-005
           1 ,           25 ,    3.0006714683588815      ,    4.7273623719352779E-002 ,    6.4766261728826095E-005
           1 ,           26 ,    3.0004326147567069      ,    4.0908719031802064E-002 ,   -1.0281775247895737E-004
           1 ,           27 ,    3.0001702874172773      ,    3.3899922064542364E-002 ,    6.0451440807203145E-005
           1 ,           28 ,    2.9998761497378355      ,    2.6250294052062789E-002 ,   -1.0953626911527335E-004
           1 ,           29 ,    2.9995865330408340      ,    1.7954208531243854E-002 ,    6.4112030328040899E-005
           1 ,           30 ,    2.9991591459089824      ,    9.0167085741589201E-003 ,   -1.4732233569615240E-004
           2 ,            1 ,    2.9979647409129901      ,    4.8411574013414838E-004 ,    1.8783941385715267E-005
           2 ,            2 ,    2.9975322492189713      ,    9.4534554773806970E-003 ,   -1.0171569369399757E-004
           2 ,            3 ,    2.9972434360351019      ,    1.7784695710311538E-002 ,    5.6539814321130060E-005
