           1 ,            1 ,    2.9991320976691176      ,    8.1565994264871898E-003 ,    1.2621836321944743E-004
           1 ,            2 ,    2.9994732088774083      ,    1.7097196605913564E-002 ,   -5.9809177318916091E-005
           1 ,            3 ,    2.9997042471414153      ,    2.5395665196030249E-002 ,    9.6049310241637069E-005
           1 ,            4 ,    2.9999388879477649      ,    3.3047864144358979E-002 ,   -5.6826095577673015E-005
           1 ,            5 ,    3.0001481419884843      ,    4.0058848318608932E-002 ,    9.0768783618194119E-005
           1 ,            6 ,    3.0003386768055531      ,    4.6426025646676014E-002 ,   -6.0186423859813468E-005
           1 ,            7 ,    3.0005086273134882      ,    5.2153390911743099E-002 ,    8.6976674441904765E-005
           1 ,            8 ,    3.0006587118486658      ,    5.7239388836074788E-002 ,   -6.3696256092787379E-005
           1 ,            9 ,    3.0007889717035283      ,    6.1687454536224068E-002 ,    8.3581173039936599E-005
           1 ,           10 ,    3.0008998213482507      ,    6.5496705339235142E-002 ,   -6.6898045556763151E-005
           1 ,           11 ,    3.0009915255667137      ,    6.8669928154510784E-002 ,    8.0528743857738385E-005
           1 ,           12 ,    3.0010644549043954      ,    7.1206667144023905E-002 ,   -6.9798849085512185E-005
           1 ,           13 ,    3.0011188609023391      ,    7.3108885497522563E-002 ,    7.7739518726145190E-005
           1 ,           14 ,    3.0011550035840608      ,    7.4376376163918609E-002 ,   -7.2494151431581888E-005
           1 ,           15 ,    3.0011730284405957      ,    7.5010150820055396E-002 ,    7.5101151024722294E-005
           1 ,           16 ,    3.0011730284405957      ,    7.5010150820055424E-002 ,   -7.5101151024699174E-005
           1 ,           17 ,    3.0011550035840608      ,    7.4376376163918623E-002 ,    7.2494151431605009E-005
           1 ,           18 ,    3.0011188609023391      ,    7.3108885497522563E-002 ,   -7.7739518726052708E-005
           1 ,           19 ,    3.0010644549043959      ,    7.1206667144023961E-002 ,    6.9798849085581533E-005
           1 ,           20 ,    3.0009915255667141      ,    6.8669928154510909E-002 ,   -8.0528743857756870E-005
           1 ,           21 ,    3.0008998213482516      ,    6.5496705339235239E-002 ,    6.6898045556740016E-005
           1 ,           22 ,    3.0007889717035288      ,    6.1687454536224109E-002 ,   -8.3581173039918086E-005
           1 ,           23 ,    3.0006587118486667      ,    5.7239388836074802E-002 ,    6.3696256092782730E-005
           1 ,           24 ,    3.0005086273134891      ,    5.2153390911743105E-002 ,   -8.6976674441950979E-005
           1 ,           25 ,    3.0003386768055536      ,    4.6426025646676028E-002 ,    6.0186423859748707E-005
           1 ,           26 ,    3.0001481419884843      ,    4.0058848318608953E-002 ,   -9.0768783618175620E-005
           1 ,           27 ,    2.9999388879477649      ,    3.3047864144359090E-002 ,    5.6826095577668394E-005
           1 ,           28 ,    2.9997042471414153      ,    2.5395665196030381E-002 ,   -9.6049310241600057E-005
           1 ,           29 ,    2.9994732088774074      ,    1.7097196605913658E-002 ,    5.9809177318939245E-005
           1 ,           30 ,    2.9991320976691167      ,    8.1565994264872470E-003 ,   -1.2621836321941507E-004
           2 ,            1 ,    2.9979829989169247      ,    1.3429069596189232E-003 ,    2.3575309133353570E-005
           2 ,            2 ,    2.9976376153476472      ,    1.0309525430991676E-002 ,   -8.9861710445585010E-005
           2 ,            3 ,    2.9974068937731047      ,    1.8636635069247030E-002 ,    5.3661117730991541E-005
           2 ,            4 ,    2.9971745225466262      ,    2.6318835095464184E-002 ,   -9.2513271329282582E-005
           2 ,            5 ,    2.9969662265405446      ,    3.3358642970875839E-002 ,    5.7997553266850364E-005
           2 ,            6 ,    2.9967772894832563      ,    3.9753648905615807E-002 ,   -8.9658973363186629E-005
           2 ,            7 ,    2.9966083401387444      ,    4.5507312527240842E-002 ,    6.1053284598459585E-005
           2 ,            8 ,    2.9964592741342688      ,    5.0617906475675808E-002 ,   -8.6599039838556135E-005
           2 ,            9 ,    2.9963297153311448      ,    5.5088554985171838E-002 ,    6.4120412956977034E-005
           2 ,           10 ,    2.9962194698393598      ,    5.8918053463975328E-002 ,   -8.3470701348299937E-005
           2 ,           11 ,    2.9961281774830706      ,    6.2108844957380602E-002 ,    6.7278474524964992E-005
           2 ,           12 ,    2.9960555713076027      ,    6.4660123851243548E-002 ,   -8.0270224512359091E-005
           2 ,           13 ,    2.9960013700905117      ,    6.6573550167633957E-002 ,    7.0503438980195306E-005
           2 ,           14 ,    2.9959653649863838      ,    6.7848659275267939E-002 ,   -7.7024215405914053E-005
           2 ,           15 ,    2.9959474010252101      ,    6.8486289694831448E-002 ,    7.3760872853587706E-005
           2 ,           16 ,    2.9959474010252096      ,    6.8486289694831462E-002 ,   -7.3760872853615515E-005
           2 ,           17 ,    2.9959653649863838      ,    6.7848659275267939E-002 ,    7.7024215405946470E-005
           2 ,           18 ,    2.9960013700905117      ,    6.6573550167633944E-002 ,   -7.0503438980158240E-005
           2 ,           19 ,    2.9960555713076022      ,    6.4660123851243520E-002 ,    8.0270224512340579E-005
           2 ,           20 ,    2.9961281774830706      ,    6.2108844957380623E-002 ,   -6.7278474525029840E-005
           2 ,           21 ,    2.9962194698393598      ,    5.8918053463975412E-002 ,    8.3470701348299937E-005
           2 ,           22 ,    2.9963297153311448      ,    5.5088554985171900E-002 ,   -6.4120412957000195E-005
