           1 ,            1 ,    2.9991543916473908      ,    8.8672947411788331E-003 ,    1.4371767268570382E-004
           1 ,            2 ,    2.9995667836834423      ,    1.7805323991244890E-002 ,   -6.3427435019565578E-005
           1 ,            3 ,    2.9998462149810408      ,    2.6101808357470432E-002 ,    1.0725529745937968E-004
           1 ,            4 ,    3.0001300074030808      ,    3.3751865572838095E-002 ,   -5.9882048160069845E-005
           1 ,            5 ,    3.0003831061636537      ,    4.0761026154659166E-002 ,    1.0079001794823646E-004
           1 ,            6 ,    3.0006135580607451      ,    4.7126308900352146E-002 ,   -6.4027684519940217E-005
           1 ,            7 ,    3.0008191095843637      ,    5.2851985768458974E-002 ,    9.6137150318203446E-005
           1 ,            8 ,    3.0010006254541448      ,    5.7936258201955353E-002 ,   -6.8317941225038220E-005
           1 ,            9 ,    3.0011581613837985      ,    6.2382792671165609E-002 ,    9.2011097153102319E-005
           1 ,           10 ,    3.0012922161452318      ,    6.6190553635265159E-002 ,   -7.2186181389819983E-005
           1 ,           11 ,    3.0014031161248194      ,    6.9362521052799622E-002 ,    8.8346328858769275E-005
           1 ,           12 ,    3.0014913073491094      ,    7.1898148192107866E-002 ,   -7.5650358042092484E-005
           1 ,           13 ,    3.0015570988120412      ,    7.3799536750246419E-002 ,    8.5031952942072467E-005
           1 ,           14 ,    3.0016008034788695      ,    7.5066431445586210E-002 ,   -7.8841678411807606E-005
           1 ,           15 ,    3.0016225998693415      ,    7.5699915718532337E-002 ,    8.1916393848103551E-005
           1 ,           16 ,    3.0016225998693411      ,    7.5699915718532323E-002 ,   -8.1916393848112807E-005
           1 ,           17 ,    3.0016008034788695      ,    7.5066431445586237E-002 ,    7.8841678411830727E-005
           1 ,           18 ,    3.0015570988120417      ,    7.3799536750246378E-002 ,   -8.5031952942100195E-005
           1 ,           19 ,    3.0014913073491094      ,    7.1898148192107894E-002 ,    7.5650358042050864E-005
           1 ,           20 ,    3.0014031161248194      ,    6.9362521052799650E-002 ,   -8.8346328858750775E-005
           1 ,           21 ,    3.0012922161452318      ,    6.6190553635265145E-002 ,    7.2186181389796863E-005
           1 ,           22 ,    3.0011581613837990      ,    6.2382792671165560E-002 ,   -9.2011097153194788E-005
           1 ,           23 ,    3.0010006254541448      ,    5.7936258201955318E-002 ,    6.8317941225024356E-005
           1 ,           24 ,    3.0008191095843642      ,    5.2851985768458981E-002 ,   -9.6137150318184933E-005
           1 ,           25 ,    3.0006135580607447      ,    4.7126308900352125E-002 ,    6.4027684519893976E-005
           1 ,           26 ,    3.0003831061636537      ,    4.0761026154659152E-002 ,   -1.0079001794816708E-004
           1 ,           27 ,    3.0001300074030821      ,    3.3751865572837984E-002 ,    5.9882048160079074E-005
           1 ,           28 ,    2.9998462149810416      ,    2.6101808357470422E-002 ,   -1.0725529745936114E-004
           1 ,           29 ,    2.9995667836834432      ,    1.7805323991244872E-002 ,    6.3427435019505405E-005
           1 ,           30 ,    2.9991543916473917      ,    8.8672947411787793E-003 ,   -1.4371767268565750E-004
           2 ,            1 ,    2.9979678445522602      ,    6.3330090051107982E-004 ,    1.9677948386521677E-005
           2 ,            2 ,    2.9975504850997390      ,    9.6021597125119443E-003 ,   -9.9720057150108878E-005
           2 ,            3 ,    2.9972717609830002      ,    1.7932668226034565E-002 ,    5.6099303543137511E-005
           2 ,            4 ,    2.9969910609070252      ,    2.5618451565975624E-002 ,   -1.0290482472901403E-004
           2 ,            5 ,    2.9967394720045157      ,    3.2661972696890251E-002 ,    6.1320030828970320E-005
           2 ,            6 ,    2.9965112634044035      ,    3.9060468632423115E-002 ,   -9.9507358468140284E-005
