           1 ,            1 ,    2.9989171759235562      ,    1.4721729944105843E-004 ,   -1.5504304429209012E-004
           1 ,            2 ,    2.9984594113592906      ,    9.1232313439686963E-003 ,    6.5871134239332222E-005
           1 ,            3 ,    2.9981504490676398      ,    1.7453646165898937E-002 ,   -1.1462791073655662E-004
           1 ,            4 ,    2.9978367611259853      ,    2.5142155136342714E-002 ,    6.0886022300603346E-005
           1 ,            5 ,    2.9975569280440859      ,    3.2184243551089134E-002 ,   -1.0882694698850125E-004
           1 ,            6 ,    2.9973021342471928      ,    3.8584494306614911E-002 ,    6.4174491193679195E-005
           1 ,            7 ,    2.9970746470615084      ,    4.4340234102161202E-002 ,   -1.0477553659350078E-004
           1 ,            8 ,    2.9968737335550695      ,    4.9455338077576336E-002 ,    6.8233812017829478E-005
           1 ,            9 ,    2.9966991779613648      ,    5.3927966677240757E-002 ,   -1.0052821973263675E-004
           1 ,           10 ,    2.9965506276440452      ,    5.7761181495915186E-002 ,    7.2631292536905971E-005
           1 ,           11 ,    2.9964276163745578      ,    6.0953669972815282E-002 ,   -9.6027600973500274E-005
           1 ,           12 ,    2.9963297985188935      ,    6.3507631766342401E-002 ,    7.7234143544655383E-005
           1 ,           13 ,    2.9962567657071810      ,    6.5422209705922940E-002 ,   -9.1376571297835713E-005
           1 ,           14 ,    2.9962082616158847      ,    6.6698729232430129E-002 ,    8.1933570339149609E-005
           1 ,           15 ,    2.9961840564034006      ,    6.7336767369305897E-002 ,   -8.6661627036039454E-005
           1 ,           16 ,    2.9961840564034006      ,    6.7336767369305925E-002 ,    8.6661627036044075E-005
           1 ,           17 ,    2.9962082616158847      ,    6.6698729232430171E-002 ,   -8.1933570339158866E-005
           1 ,           18 ,    2.9962567657071806      ,    6.5422209705922968E-002 ,    9.1376571297807944E-005
           1 ,           19 ,    2.9963297985188935      ,    6.3507631766342443E-002 ,   -7.7234143544660018E-005
           1 ,           20 ,    2.9964276163745573      ,    6.0953669972815379E-002 ,    9.6027600973472491E-005
           1 ,           21 ,    2.9965506276440448      ,    5.7761181495915324E-002 ,   -7.2631292536905984E-005
           1 ,           22 ,    2.9966991779613652      ,    5.3927966677240889E-002 ,    1.0052821973271546E-004
           1 ,           23 ,    2.9968737335550690      ,    4.9455338077576426E-002 ,   -6.8233812017746130E-005
           1 ,           24 ,    2.9970746470615088      ,    4.4340234102161140E-002 ,    1.0477553659355633E-004
           1 ,           25 ,    2.9973021342471933      ,    3.8584494306614793E-002 ,   -6.4174491193540282E-005
           1 ,           26 ,    2.9975569280440864      ,    3.2184243551088954E-002 ,    1.0882694698863550E-004
           1 ,           27 ,    2.9978367611259857      ,    2.5142155136342600E-002 ,   -6.0886022300506120E-005
           1 ,           28 ,    2.9981504490676403      ,    1.7453646165898819E-002 ,    1.1462791073653809E-004
           1 ,           29 ,    2.9984594113592902      ,    9.1232313439685853E-003 ,   -6.5871134239383139E-005
           1 ,           30 ,    2.9989171759235562      ,    1.4721729944099364E-004 ,    1.5504304429212251E-004
           2 ,            1 ,    2.9981986782660504      ,    9.3392398457868512E-003 ,   -1.6562202000797269E-005
           2 ,            2 ,    2.9986648670727019      ,    1.8286711840253128E-002 ,    1.0665689143350064E-004
           2 ,            3 ,    2.9989774592841791      ,    2.6584403873200574E-002 ,   -5.6481953738846962E-005
           2 ,            4 ,    2.9992924588493897      ,    3.4238027855907606E-002 ,    1.1024016963159386E-004
           2 ,            5 ,    2.9995751891958209      ,    4.1246488633199421E-002 ,   -6.2823979636429504E-005
           2 ,            6 ,    2.9998315846884043      ,    4.7614071331804501E-002 ,    1.0551448758295489E-004
           2 ,            7 ,    3.0000609617138148      ,    5.3338801586753845E-002 ,   -6.7851922996501479E-005
           2 ,            8 ,    3.0002632264875797      ,    5.8424732328529599E-002 ,    1.0053898968323335E-004
           2 ,            9 ,    3.0004390620241663      ,    6.2870438104042720E-002 ,   -7.2581087328011577E-005
           2 ,           10 ,    3.0005885846011897      ,    6.6679377998857578E-002 ,    9.5968336435584158E-005
           2 ,           11 ,    3.0007124250926456      ,    6.9850711261015011E-002 ,   -7.6879635031589983E-005
           2 ,           12 ,    3.0008108530650985      ,    7.2387088370374400E-002 ,    9.1853434540514685E-005
           2 ,           13 ,    3.0008843482633996      ,    7.4288073252539888E-002 ,   -8.0786614799756347E-005
           2 ,           14 ,    3.0009331423645813      ,    7.5555328633293894E-002 ,    8.8076529177944589E-005
           2 ,           15 ,    3.0009574953733136      ,    7.6188673401533638E-002 ,   -8.4454404456691027E-005
           2 ,           16 ,    3.0009574953733140      ,    7.6188673401533638E-002 ,    8.4454404456727998E-005
           2 ,           17 ,    3.0009331423645818      ,    7.5555328633293867E-002 ,   -8.8076529177972331E-005
           2 ,           18 ,    3.0008843482633996      ,    7.4288073252539943E-002 ,    8.0786614799747104E-005
           2 ,           19 ,    3.0008108530650985      ,    7.2387088370374469E-002 ,   -9.1853434540500821E-005
           2 ,           20 ,    3.0007124250926451      ,    6.9850711261015122E-002 ,    7.6879635031562241E-005
           2 ,           21 ,    3.0005885846011893      ,    6.6679377998857675E-002 ,   -9.5968336435524039E-005
           2 ,           22 ,    3.0004390620241663      ,    6.2870438104042803E-002 ,    7.2581087328159585E-005
