           1 ,            1 ,    2.9991863258234575      ,    9.8572688270619543E-003 ,    1.6722348213001604E-004
           1 ,            2 ,    2.9996981151923161      ,    1.8788950561338152E-002 ,   -6.7577206861624368E-005
           1 ,            3 ,    3.0000450887071688      ,    2.7080054010175509E-002 ,    1.2198687555825427E-004
           1 ,            4 ,    3.0003974808244260      ,    3.4724627049219074E-002 ,   -6.3288882301432226E-005
           1 ,            5 ,    3.0007117723381151      ,    4.1728843287077606E-002 ,    1.1381638401482200E-004
           1 ,            6 ,    3.0009979301673448      ,    4.8089228901424613E-002 ,   -6.8582239374250742E-005
           1 ,            7 ,    3.0012531568669907      ,    5.3810427227095094E-002 ,    1.0791983654646076E-004
           1 ,            8 ,    3.0014785247122897      ,    5.8890352896567404E-002 ,   -7.3989528180634496E-005
           1 ,            9 ,    3.0016741092803736      ,    6.3332988092099002E-002 ,    1.0276218515043564E-004
           1 ,           10 ,    3.0018405307761462      ,    6.7137128917135941E-002 ,   -7.8784060738694520E-005
           1 ,           11 ,    3.0019782016376197      ,    7.0306021726818518E-002 ,    9.8260537655863283E-005
           1 ,           12 ,    3.0020876761584514      ,    7.2839026546238250E-002 ,   -8.3005030501103524E-005
           1 ,           13 ,    3.0021693435557215      ,    7.4738437141057726E-002 ,    9.4251758779728803E-005
           1 ,           14 ,    3.0022235924539968      ,    7.6003951496240438E-002 ,   -8.6843484013658765E-005
           1 ,           15 ,    3.0022506474650124      ,    7.6636752753844822E-002 ,    9.0519552868463689E-005
           1 ,           16 ,    3.0022506474650119      ,    7.6636752753844753E-002 ,   -9.0519552868496053E-005
           1 ,           17 ,    3.0022235924539964      ,    7.6003951496240396E-002 ,    8.6843484013607929E-005
           1 ,           18 ,    3.0021693435557206      ,    7.4738437141057740E-002 ,   -9.4251758779724209E-005
           1 ,           19 ,    3.0020876761584505      ,    7.2839026546238334E-002 ,    8.3005030501066566E-005
           1 ,           20 ,    3.0019782016376202      ,    7.0306021726818546E-002 ,   -9.8260537655909497E-005
           1 ,           21 ,    3.0018405307761453      ,    6.7137128917136038E-002 ,    7.8784060738639063E-005
           1 ,           22 ,    3.0016741092803731      ,    6.3332988092099085E-002 ,   -1.0276218515039404E-004
           1 ,           23 ,    3.0014785247122906      ,    5.8890352896567542E-002 ,    7.3989528180592863E-005
           1 ,           24 ,    3.0012531568669898      ,    5.3810427227095239E-002 ,   -1.0791983654653940E-004
           1 ,           25 ,    3.0009979301673444      ,    4.8089228901424724E-002 ,    6.8582239374278498E-005
           1 ,           26 ,    3.0007117723381156      ,    4.1728843287077648E-002 ,   -1.1381638401481274E-004
