           1 ,            1 ,    2.9991112115303955      ,    7.4749677001396510E-003 ,    1.0874169057875859E-004
           1 ,            2 ,    2.9993840239963196      ,    1.6418109941453186E-002 ,   -5.5633106710778486E-005
           1 ,            3 ,    2.9995687308268359      ,    2.4718617190778773E-002 ,    8.4604114383740454E-005
           1 ,            4 ,    2.9997563152645728      ,    3.2373029730382440E-002 ,   -5.3211636291159989E-005
           1 ,            5 ,    2.9999235956800971      ,    3.9385909665601952E-002 ,    8.0429169494401653E-005
           1 ,            6 ,    3.0000759155685017      ,    4.5755057269383677E-002 ,   -5.5848944279781095E-005
           1 ,            7 ,    3.0002117802595727      ,    5.1484170700635143E-002 ,    7.7437503220704145E-005
           1 ,            8 ,    3.0003317691565750      ,    5.6571949273165258E-002 ,   -5.8627153459525252E-005
           1 ,            9 ,    3.0004359093460602      ,    6.1021583868103330E-002 ,    7.4734723238750769E-005
           1 ,           10 ,    3.0005245362645567      ,    6.4832356702468993E-002 ,   -6.1188750786420458E-005
           1 ,           11 ,    3.0005978556928734      ,    6.8006853762382843E-002 ,    7.2278448608074911E-005
           1 ,           12 ,    3.0006561672720689      ,    7.0544719989053234E-002 ,   -6.3533734199757539E-005
           1 ,           13 ,    3.0006996675842426      ,    7.2447775490546124E-002 ,    7.0013501450664976E-005
           1 ,           14 ,    3.0007285668116004      ,    7.3715867746534949E-002 ,   -6.5728976330485430E-005
           1 ,           15 ,    3.0007429788548046      ,    7.4349934523721337E-002 ,    6.7859517135002194E-005
           1 ,           16 ,    3.0007429788548050      ,    7.4349934523721448E-002 ,   -6.7859517135085434E-005
           1 ,           17 ,    3.0007285668116004      ,    7.3715867746534949E-002 ,    6.5728976330462310E-005
           1 ,           18 ,    3.0006996675842421      ,    7.2447775490546137E-002 ,   -7.0013501450641856E-005
           1 ,           19 ,    3.0006561672720693      ,    7.0544719989053234E-002 ,    6.3533734199785281E-005
           1 ,           20 ,    3.0005978556928743      ,    6.8006853762382871E-002 ,   -7.2278448608162772E-005
           1 ,           21 ,    3.0005245362645563      ,    6.4832356702468993E-002 ,    6.1188750786323341E-005
           1 ,           22 ,    3.0004359093460589      ,    6.1021583868103281E-002 ,   -7.4734723238852548E-005
           1 ,           23 ,    3.0003317691565741      ,    5.6571949273165181E-002 ,    5.8627153459562271E-005
           1 ,           24 ,    3.0002117802595727      ,    5.1484170700635157E-002 ,   -7.7437503220708780E-005
           1 ,           25 ,    3.0000759155685017      ,    4.5755057269383698E-002 ,    5.5848944279864362E-005
           1 ,           26 ,    2.9999235956800980      ,    3.9385909665601945E-002 ,   -8.0429169494410882E-005
           1 ,           27 ,    2.9997563152645732      ,    3.2373029730382440E-002 ,    5.3211636291141476E-005
           1 ,           28 ,    2.9995687308268359      ,    2.4718617190778724E-002 ,   -8.4604114383800600E-005
           1 ,           29 ,    2.9993840239963196      ,    1.6418109941453075E-002 ,    5.5633106710810877E-005
           1 ,           30 ,    2.9991112115303955      ,    7.4749677001396423E-003 ,   -1.0874169057878172E-004
           2 ,            1 ,    2.9979981418663764      ,    2.0234913546785180E-003 ,    2.6618299032617802E-005
           2 ,            2 ,    2.9977217899513087      ,    1.0988038380366877E-002 ,   -7.9694258778674907E-005
           2 ,            3 ,    2.9975371303742246      ,    1.9312015007198657E-002 ,    5.0646489613277163E-005
           2 ,            4 ,    2.9973511398179267      ,    2.6990934472728247E-002 ,   -8.1831067998917718E-005
           2 ,            5 ,    2.9971843988623679      ,    3.4027329749005485E-002 ,    5.4125007704311338E-005
           2 ,            6 ,    2.9970331568577793      ,    4.0419147817408713E-002 ,   -7.9517034229928331E-005
           2 ,            7 ,    2.9968979058569865      ,    4.6169661923292415E-002 ,    5.6604215596806218E-005
           2 ,            8 ,    2.9967785782130649      ,    5.1277435416005358E-002 ,   -7.7032367209264004E-005
           2 ,            9 ,    2.9966748604141120      ,    5.5745412751270006E-002 ,    5.9085126683263957E-005
           2 ,           10 ,    2.9965866095966494      ,    5.9572619540275179E-002 ,   -7.4509038970701545E-005
           2 ,           11 ,    2.9965135265604883      ,    6.2761367770693827E-002 ,    6.1619547187049327E-005
           2 ,           12 ,    2.9964554067223736      ,    6.5311022748022265E-002 ,   -7.1948125980734209E-005
           2 ,           13 ,    2.9964120170766977      ,    6.7223162354342947E-002 ,    6.4190047315212492E-005
           2 ,           14 ,    2.9963831960579168      ,    6.8497427874453912E-002 ,   -6.9365745437625375E-005
           2 ,           15 ,    2.9963688154920609      ,    6.9134618561248737E-002 ,    6.6776365490625557E-005
           2 ,           16 ,    2.9963688154920605      ,    6.9134618561248640E-002 ,   -6.6776365490634826E-005
           2 ,           17 ,    2.9963831960579168      ,    6.8497427874453884E-002 ,    6.9365745437592957E-005
           2 ,           18 ,    2.9964120170766972      ,    6.7223162354342975E-002 ,   -6.4190047315254180E-005
           2 ,           19 ,    2.9964554067223736      ,    6.5311022748022307E-002 ,    7.1948125980715683E-005
           2 ,           20 ,    2.9965135265604883      ,    6.2761367770693882E-002 ,   -6.1619547187118784E-005
           2 ,           21 ,    2.9965866095966489      ,    5.9572619540275262E-002 ,    7.4509038970687667E-005
           2 ,           22 ,    2.9966748604141120      ,    5.5745412751270020E-002 ,   -5.9085126683347319E-005
           2 ,           23 ,    2.9967785782130649      ,    5.1277435416005449E-002 ,    7.7032367209254747E-005
           2 ,           24 ,    2.9968979058569860      ,    4.6169661923292513E-002 ,   -5.6604215596834008E-005
